1.805,0.5700000000000001,0.0,-0.20003073415729322
0.0,0.665,0.0,-1.2046520320526415
0.095,0.665,0.0,-0.8542107839501566
0.19,0.665,0.0,-1.8698131560353184
0.28500000000000003,0.665,0.0,0.7236896613098778
0.38,0.665,0.0,-0.9525399581629375
0.475,0.665,0.0,-1.7788990962073516
0.5700000000000001,0.665,0.0,0.274624466208879
0.665,0.665,0.0,-0.02522482716516877
0.76,0.665,0.0,-1.2218390191567954
0.855,0.665,0.0,0.635424662329087
0.95,0.665,0.0,-0.24343181643938067
1.045,0.665,0.0,0.464322998747807
1.1400000000000001,0.665,0.0,0.9052674574258286
1.235,0.665,0.0,-1.197704945502275
1.33,0.665,0.0,2.4588073163085773
1.425,0.665,0.0,-1.4948250400703713
1.52,0.665,0.0,-0.0019654900141163004
1.615,0.665,0.0,0.49469024593412625
1.71,0.665,0.0,-0.6345219604521232
1.805,0.665,0.0,0.42221830064643495
0.0,0.76,0.0,0.9092418978197424
0.095,0.76,0.0,-0.7053309469491823
0.19,0.76,0.0,-1.479893138095386
0.28500000000000003,0.76,0.0,0.6057493682596115
0.38,0.76,0.0,0.016279323135950523
0.475,0.76,0.0,-1.8057337240323776
0.5700000000000001,0.76,0.0,1.1350391771498722
0.665,0.76,0.0,-0.8655780179980961
0.76,0.76,0.0,0.1950165192252494
0.855,0.76,0.0,0.3991386196256448
0.95,0.76,0.0,-1.4284971529319377
1.045,0.76,0.0,0.12327692786039966
1.1400000000000001,0.76,0.0,0.44875975714855615
1.235,0.76,0.0,-0.43934859006483856
1.33,0.76,0.0,-0.22088278288264532
1.425,0.76,0.0,-1.4627451431754583
1.52,0.76,0.0,-0.29248096951869784
1.615,0.76,0.0,-0.9020694006171553
1.71,0.76,0.0,-0.017544597720899373
1.805,0.76,0.0,-2.2295063658002943
0.0,0.855,0.0,-0.5961208388140397
0.095,0.855,0.0,0.126298309565688
0.19,0.855,0.0,-1.7740574485079914
0.28500000000000003,0.855,0.0,1.3200367289031425
0.38,0.855,0.0,0.02081002429984515
0.475,0.855,0.0,0.3688155456703505
0.5700000000000001,0.855,0.0,-0.11843791488452811
0.665,0.855,0.0,0.5921781813826908
0.76,0.855,0.0,0.5802953240470479
0.855,0.855,0.0,-1.6142355382796323
0.95,0.855,0.0,-0.3185963617631096
1.045,0.855,0.0,1.415789436691228
1.1400000000000001,0.855,0.0,1.7066030174287485
1.235,0.855,0.0,0.4390904523307084
1.33,0.855,0.0,-0.52321424773171
1.425,0.855,0.0,-0.7065505902479823
1.52,0.855,0.0,-0.23292831666545008
1.615,0.855,0.0,-1.1087683361223557
1.71,0.855,0.0,-0.0651329521284597
1.805,0.855,0.0,0.8884475154709723
0.0,0.95,0.0,0.060846515920542264
0.095,0.95,0.0,0.19499592049882714
0.19,0.95,0.0,-0.3255751757527339
0.28500000000000003,0.95,0.0,2.014996465860516
0.38,0.95,0.0,-0.26959612157605234
0.475,0.95,0.0,-0.29411629688647173
0.5700000000000001,0.95,0.0,0.27985274252610437
0.665,0.95,0.0,-0.43993488765846994
0.76,0.95,0.0,0.27704458574277097
0.855,0.95,0.0,0.02711238078767433
0.95,0.95,0.0,1.1084077731109283
1.045,0.95,0.0,0.8754064183006327
1.1400000000000001,0.95,0.0,0.07355258934343567
1.235,0.95,0.0,1.9136599501765508
1.33,0.95,0.0,-0.11043733876494394
1.425,0.95,0.0,-2.458524029623316
1.52,0.95,0.0,1.1490866785444367
1.615,0.95,0.0,-1.641605895379045
1.71,0.95,0.0,-0.16239381636224362
1.805,0.95,0.0,-0.9117475112626796
0.0,1.045,0.0,1.2996350736394175
0.095,1.045,0.0,0.30310307225542754
0.19,1.045,0.0,-0.5681447026775239
0.28500000000000003,1.045,0.0,-0.8325103981670104
0.38,1.045,0.0,-2.1422214487936477
0.475,1.045,0.0,0.7355324773086181
0.5700000000000001,1.045,0.0,-1.1449023827248053
0.665,1.045,0.0,0.965633608932701
0.76,1.045,0.0,1.371181503080804
0.855,1.045,0.0,0.9284121783328845
0.95,1.045,0.0,-0.3252114937393784
1.045,1.045,0.0,-0.5138005784545012
1.1400000000000001,1.045,0.0,-0.5268795630078543
1.235,1.045,0.0,-0.696142062307051
1.33,1.045,0.0,-3.1213664316779184
1.425,1.045,0.0,0.4470023707095792
1.52,1.045,0.0,0.23144924525294003
1.615,1.045,0.0,0.16751802770624802
1.71,1.045,0.0,0.9069681000841494
1.805,1.045,0.0,-0.4163021103895301
0.0,1.1400000000000001,0.0,-0.512272272915165
0.095,1.1400000000000001,0.0,-0.636723431296175
0.19,1.1400000000000001,0.0,-0.1921928023997128
0.28500000000000003,1.1400000000000001,0.0,0.41290692206214685
0.38,1.1400000000000001,0.0,-0.5383697267679373
0.475,1.1400000000000001,0.0,1.3533116067990558
0.5700000000000001,1.1400000000000001,0.0,-1.4661585115298903
0.665,1.1400000000000001,0.0,0.002051744623609203
0.76,1.1400000000000001,0.0,0.5127858996681262
0.855,1.1400000000000001,0.0,-0.597640268339213
0.95,1.1400000000000001,0.0,-1.9463260191365621
1.045,1.1400000000000001,0.0,0.32616545399367874
1.1400000000000001,1.1400000000000001,0.0,0.49282945199650235
1.235,1.1400000000000001,0.0,-0.32812400916277085
1.33,1.1400000000000001,0.0,2.044220901124513
1.425,1.1400000000000001,0.0,0.39213444633522876
1.52,1.1400000000000001,0.0,0.9927133278638057
1.615,1.1400000000000001,0.0,-0.3461927059559699
1.71,1.1400000000000001,0.0,-1.8159606100893853
1.805,1.1400000000000001,0.0,-1.6120558980949358
0.0,1.235,0.0,-2.3164954394218125
0.095,1.235,0.0,-0.2150058151867302
0.19,1.235,0.0,0.8028487408218012
0.28500000000000003,1.235,0.0,-0.7837053543190372
0.38,1.235,0.0,-1.4465812375484624
0.475,1.235,0.0,0.47127591535829005
0.5700000000000001,1.235,0.0,0.6464957367919469
0.665,1.235,0.0,0.6410927888895953
0.76,1.235,0.0,-0.15260511423289955
0.855,1.235,0.0,-0.025712116339725685
0.95,1.235,0.0,0.5463417134112551
1.045,1.235,0.0,-1.0744998712158287
1.1400000000000001,1.235,0.0,-1.3289512776753434
1.235,1.235,0.0,0.9322308265395572
1.33,1.235,0.0,-0.6739105168011894
1.425,1.235,0.0,0.8976930467044492
1.52,1.235,0.0,0.023206283989333366
1.615,1.235,0.0,-1.0317636283542482
1.71,1.235,0.0,0.6493223791712889
1.805,1.235,0.0,-0.13973425045537666
0.0,1.33,0.0,0.8495359588524212
0.095,1.33,0.0,0.250430539267366
0.19,1.33,0.0,0.23093552645637663
0.28500000000000003,1.33,0.0,1.1651538961903065
0.38,1.33,0.0,0.8077779874750938
0.475,1.33,0.0,0.2530739429496553
0.5700000000000001,1.33,0.0,-1.0246588653779358
0.665,1.33,0.0,-0.7504824545109933
0.76,1.33,0.0,1.0465973049512483
0.855,1.33,0.0,0.013641852577854654
0.95,1.33,0.0,0.10392466493462596
1.045,1.33,0.0,-1.2263214002626246
1.1400000000000001,1.33,0.0,1.1305658929943536
1.235,1.33,0.0,0.09916942724568746
1.33,1.33,0.0,-0.8409660387101754
1.425,1.33,0.0,0.003714215474863847
1.52,1.33,0.0,-0.7445257161302538
1.615,1.33,0.0,0.5797270347865655
1.71,1.33,0.0,0.8118805066280536
1.805,1.33,0.0,-1.5845102734485415
0.0,1.425,0.0,-1.5587277599379998
0.095,1.425,0.0,-0.11820845690689813
0.19,1.425,0.0,-0.13216137653814353
0.28500000000000003,1.425,0.0,1.5536528221047798
0.38,1.425,0.0,0.21496312909510817
0.475,1.425,0.0,0.5183763554450519
0.5700000000000001,1.425,0.0,-0.8082976669866144
0.665,1.425,0.0,1.1050394885165504
0.76,1.425,0.0,1.6190618312358849
0.855,1.425,0.0,-1.0575557677785008
0.95,1.425,0.0,0.5343420925548442
1.045,1.425,0.0,0.08007950521278437
1.1400000000000001,1.425,0.0,-2.6140429116203636
1.235,1.425,0.0,0.07976924272138661
1.33,1.425,0.0,1.4954469255058527
1.425,1.425,0.0,-1.6477118520745884
1.52,1.425,0.0,-2.793249584392511
1.615,1.425,0.0,-0.1165520522423394
1.71,1.425,0.0,1.3362328623895583
1.805,1.425,0.0,0.5507527760519777
0.0,1.52,0.0,1.0493826163553108
0.095,1.52,0.0,-1.2783683688080882
0.19,1.52,0.0,0.22791588950464775
0.28500000000000003,1.52,0.0,-1.933310853931891
0.38,1.52,0.0,0.02905934665832659
0.475,1.52,0.0,-1.095726548312593
0.5700000000000001,1.52,0.0,0.4214152773620541
0.665,1.52,0.0,-1.3930214247797934
0.76,1.52,0.0,0.5491458399618226
0.855,1.52,0.0,-0.49864230320900477
0.95,1.52,0.0,-0.7856232031518687
1.045,1.52,0.0,-0.32478721137274674
1.1400000000000001,1.52,0.0,-0.21662508466053104
1.235,1.52,0.0,-1.2281616010835466
1.33,1.52,0.0,-0.35295660092107384
1.425,1.52,0.0,-0.1195380500956006
1.52,1.52,0.0,-1.0540698794534782
1.615,1.52,0.0,1.473946619106638
1.71,1.52,0.0,1.0660273867408991
1.805,1.52,0.0,-0.29968191712662057
0.0,1.615,0.0,-0.38423776811411675
0.095,1.615,0.0,1.3614893814681057
0.19,1.615,0.0,-0.11122090376788235
0.28500000000000003,1.615,0.0,-1.4166010606534951
0.38,1.615,0.0,0.6401783602472626
0.475,1.615,0.0,1.2722542576779665
0.5700000000000001,1.615,0.0,-1.6745485504379654
0.665,1.615,0.0,0.7789601722988279
0.76,1.615,0.0,-1.6956836866758505
0.855,1.615,0.0,1.3937474845852522
0.95,1.615,0.0,1.0238796091064333
1.045,1.615,0.0,1.3890271115647042
1.1400000000000001,1.615,0.0,-0.7425223938991358
1.235,1.615,0.0,0.19855269201841894
1.33,1.615,0.0,1.7062054383812562
1.425,1.615,0.0,0.18053642300705985
1.52,1.615,0.0,-1.0647255838010548
1.615,1.615,0.0,-1.3709609360941988
1.71,1.615,0.0,2.5093849872692924
1.805,1.615,0.0,0.08934261107810866
0.0,1.71,0.0,1.4688226377677835
0.095,1.71,0.0,-0.7100471718521894
0.19,1.71,0.0,1.127585264376375
0.28500000000000003,1.71,0.0,0.19674804023174186
0.38,1.71,0.0,0.8926854595228083
0.475,1.71,0.0,1.1492967133793863
0.5700000000000001,1.71,0.0,-0.5294489748842407
0.665,1.71,0.0,0.15855046343051302
0.76,1.71,0.0,0.986629374464541
0.855,1.71,0.0,0.5979926076735242
0.95,1.71,0.0,0.9452924601785898
1.045,1.71,0.0,-0.08629460101384638
1.1400000000000001,1.71,0.0,-1.7490888787342591
1.235,1.71,0.0,1.0893773583093669
1.33,1.71,0.0,0.8805627369724502
1.425,1.71,0.0,0.6352100742993326
1.52,1.71,0.0,-1.2496852909241525
1.615,1.71,0.0,-0.6460114190685252
1.71,1.71,0.0,0.7169736809796348
1.805,1.71,0.0,0.7191560338940495
0.0,1.805,0.0,0.1250187074255689
0.095,1.805,0.0,0.05765230566207352
0.19,1.805,0.0,-0.8938490946716947
0.28500000000000003,1.805,0.0,-0.15508241531914735
0.38,1.805,0.0,-0.13946523563063654
0.475,1.805,0.0,2.678376769379035
0.5700000000000001,1.805,0.0,-1.439421806223196
0.665,1.805,0.0,0.2854391859669655
0.76,1.805,0.0,-0.591930102033202
0.855,1.805,0.0,1.3342076285494044
0.95,1.805,0.0,-1.245713205070004
1.045,1.805,0.0,-0.7046547129955524
1.1400000000000001,1.805,0.0,-0.9411250720532828
1.235,1.805,0.0,-0.2560674022871543
1.33,1.805,0.0,0.3038941174547726
1.425,1.805,0.0,-0.18263126735875965
1.52,1.805,0.0,0.18308766871518534
1.615,1.805,0.0,2.345611472352371
1.71,1.805,0.0,-0.5544959873117905
1.805,1.805,0.0,-0.32754548726350236
0.0,0.0,0.095,0.9002858087825957
0.095,0.0,0.095,0.9561224562370481
0.19,0.0,0.095,-0.3395850549807757
0.28500000000000003,0.0,0.095,0.17034495375196992
0.38,0.0,0.095,0.6167833326621208
0.475,0.0,0.095,-2.1230118906051847
0.5700000000000001,0.0,0.095,0.29511023525648467
0.665,0.0,0.095,-0.6728223673331736
0.76,0.0,0.095,-0.09855078284882501
0.855,0.0,0.095,0.6318477515586777
0.95,0.0,0.095,-0.8596073531010834
1.045,0.0,0.095,0.11864214795200184
1.1400000000000001,0.0,0.095,0.6701094083540973
1.235,0.0,0.095,0.7406155248611985
1.33,0.0,0.095,0.31187390827659767
1.425,0.0,0.095,0.7846288469686852
1.52,0.0,0.095,1.0250145053787552
1.615,0.0,0.095,-0.4395630815070816
1.71,0.0,0.095,0.02018099601870392
1.805,0.0,0.095,-1.9379705296846035
0.0,0.095,0.095,-0.9859419242866803
0.095,0.095,0.095,0.7976238989131956
0.19,0.095,0.095,0.2820033088974935
0.28500000000000003,0.095,0.095,-0.39748706505445813
0.38,0.095,0.095,0.6452854263684031
0.475,0.095,0.095,0.7446165483034173
0.5700000000000001,0.095,0.095,1.308485420964042
0.665,0.095,0.095,-0.3644523123877918
0.76,0.095,0.095,-0.5905729863234606
0.855,0.095,0.095,0.9410885858522936
0.95,0.095,0.095,0.4482191274150218
1.045,0.095,0.095,1.2117333285801883
1.1400000000000001,0.095,0.095,0.5157784987411065
1.235,0.095,0.095,1.4744241604630746
1.33,0.095,0.095,-2.1390581515101204
1.425,0.095,0.095,-0.5821837721853036
1.52,0.095,0.095,0.5082835467075627
1.615,0.095,0.095,0.3381139358720871
1.71,0.095,0.095,-0.5050698263150742
1.805,0.095,0.095,-1.016751690073224
0.0,0.19,0.095,0.49632349007493864
0.095,0.19,0.095,0.1854950231595533
0.19,0.19,0.095,0.42503689079214485
0.28500000000000003,0.19,0.095,-1.7380995730060127
0.38,0.19,0.095,1.358167682877189
0.475,0.19,0.095,0.6225696064681783
0.5700000000000001,0.19,0.095,0.28963429398450014
0.665,0.19,0.095,0.6274841200206981
0.76,0.19,0.095,-0.30234366673730395
0.855,0.19,0.095,0.2035153936069377
0.95,0.19,0.095,-0.6100327740508364
1.045,0.19,0.095,-0.60228659489718
1.1400000000000001,0.19,0.095,-0.7930219669439315
1.235,0.19,0.095,0.8550948812014209
1.33,0.19,0.095,-1.8683875703804742
1.425,0.19,0.095,-0.776992068927958
1.52,0.19,0.095,-0.5953047751375643
1.615,0.19,0.095,0.017609191418052953
1.71,0.19,0.095,-1.2805118629445709
1.805,0.19,0.095,-0.7778469166781267
0.0,0.28500000000000003,0.095,-0.1449730347716452
0.095,0.28500000000000003,0.095,-0.33828540917822547
0.19,0.28500000000000003,0.095,1.8262101661911532
0.28500000000000003,0.28500000000000003,0.095,1.5221592991819854
0.38,0.28500000000000003,0.095,0.2112585136349961
0.475,0.28500000000000003,0.095,-0.25380715257655506
0.5700000000000001,0.28500000000000003,0.095,0.7719844003089014
0.665,0.28500000000000003,0.095,0.9386952362029769
0.76,0.28500000000000003,0.095,-0.6458750379633373
0.855,0.28500000000000003,0.095,-0.21731954831130515
0.95,0.28500000000000003,0.095,0.7952109808966674
1.045,0.28500000000000003,0.095,-1.3035808072025454
1.1400000000000001,0.28500000000000003,0.095,0.01239923351958628
1.235,0.28500000000000003,0.095,-0.3948455293127024
1.33,0.28500000000000003,0.095,0.7599054769389366
1.425,0.28500000000000003,0.095,-0.3580496404543211
1.52,0.28500000000000003,0.095,-1.663525432492556
1.615,0.28500000000000003,0.095,0.2071810777165552
1.71,0.28500000000000003,0.095,-0.7717637811484716
1.805,0.28500000000000003,0.095,1.585542712670841
0.0,0.38,0.095,-0.32087674617682427
0.095,0.38,0.095,-1.014899181269671
0.19,0.38,0.095,-1.1510043074830987
0.28500000000000003,0.38,0.095,0.9906073006042988
0.38,0.38,0.095,-1.0243400535603173
0.475,0.38,0.095,1.2933009368753479
0.5700000000000001,0.38,0.095,-1.0149919233647973
0.665,0.38,0.095,-0.06590042700675577
0.76,0.38,0.095,0.45056228375679647
0.855,0.38,0.095,-0.6771962332715401
0.95,0.38,0.095,1.265954624605093
1.045,0.38,0.095,0.15530655492283815
1.1400000000000001,0.38,0.095,-1.3760589015086206
1.235,0.38,0.095,-1.9531673877545368
1.33,0.38,0.095,0.25981498116140345
1.425,0.38,0.095,-0.17639787326395967
1.52,0.38,0.095,-2.260205816877035
1.615,0.38,0.095,0.9770117064230113
1.71,0.38,0.095,-2.1828156499230933
1.805,0.38,0.095,-0.36085210897706255
0.0,0.475,0.095,-1.3580959990899246
0.095,0.475,0.095,0.8718869397736336
0.19,0.475,0.095,-1.107954471930737
0.28500000000000003,0.475,0.095,-0.7878397126054235
0.38,0.475,0.095,-2.3123979991293533
0.475,0.475,0.095,-1.0034035557242207
0.5700000000000001,0.475,0.095,-0.649688373256881
0.665,0.475,0.095,-1.4123230535320515
0.76,0.475,0.095,-1.7613795102995757
0.855,0.475,0.095,1.7352989942868597
0.95,0.475,0.095,-1.3011843236617269
1.045,0.475,0.095,-0.09539106184056857
1.1400000000000001,0.475,0.095,-0.5338567760570702
1.235,0.475,0.095,-0.17363296652784632
1.33,0.475,0.095,1.9463793466933819
1.425,0.475,0.095,0.0069910072868574966
1.52,0.475,0.095,0.6508812197792172
1.615,0.475,0.095,0.2270436578014956
1.71,0.475,0.095,-0.4565836164496237
1.805,0.475,0.095,-0.650788240156239
0.0,0.5700000000000001,0.095,-0.28064669922870805
0.095,0.5700000000000001,0.095,-0.745501678649621
0.19,0.5700000000000001,0.095,-2.4283373762466556
0.28500000000000003,0.5700000000000001,0.095,1.6328131507725425
0.38,0.5700000000000001,0.095,1.3825714590321936
0.475,0.5700000000000001,0.095,-0.060119044247586274
0.5700000000000001,0.5700000000000001,0.095,0.5786593811917063
0.665,0.5700000000000001,0.095,0.107691373238835
0.76,0.5700000000000001,0.095,0.004396749001482933
0.855,0.5700000000000001,0.095,-1.0429089175330253
0.95,0.5700000000000001,0.095,0.46929423371388773
1.045,0.5700000000000001,0.095,-0.9091951879211765
1.1400000000000001,0.5700000000000001,0.095,1.2344026967086132
1.235,0.5700000000000001,0.095,1.1513128623215658
1.33,0.5700000000000001,0.095,-0.017470998275993924
1.425,0.5700000000000001,0.095,1.957126947303414
1.52,0.5700000000000001,0.095,-1.8143807009115314
1.615,0.5700000000000001,0.095,-0.05744520387617285
1.71,0.5700000000000001,0.095,0.4487424610554158
1.805,0.5700000000000001,0.095,0.6545343751200041
0.0,0.665,0.095,0.38076869299829597
0.095,0.665,0.095,-0.2611141190221127
0.19,0.665,0.095,1.5585246600083962
0.28500000000000003,0.665,0.095,0.4524353455779887
0.38,0.665,0.095,-0.05660689887906027
0.475,0.665,0.095,-1.077184729706969
0.5700000000000001,0.665,0.095,-0.31669050705155527
0.665,0.665,0.095,0.2697686354571804
0.76,0.665,0.095,0.4253745038588284
0.855,0.665,0.095,-0.7984923524500323
0.95,0.665,0.095,0.4961223254530834
1.045,0.665,0.095,0.8258917620927239
1.1400000000000001,0.665,0.095,0.8706705975127915
1.235,0.665,0.095,-0.07020233050069195
1.33,0.665,0.095,-0.09163182683400581
1.425,0.665,0.095,-1.3372426711153504
1.52,0.665,0.095,-1.7026201716615794
1.615,0.665,0.095,0.9833484158390214
1.71,0.665,0.095,-0.38433399017926545
1.805,0.665,0.095,0.8349827756641228
0.0,0.76,0.095,1.238626905223174
0.095,0.76,0.095,-0.42188430007825145
0.19,0.76,0.095,-1.2159534041935516
0.28500000000000003,0.76,0.095,-0.5141981451401295
0.38,0.76,0.095,-0.8971207080508584
0.475,0.76,0.095,0.9234419768290555
0.5700000000000001,0.76,0.095,1.1353954218199878
0.665,0.76,0.095,0.5184918318398007
0.76,0.76,0.095,-0.5252164321814426
0.855,0.76,0.095,-1.5463014483334026
0.95,0.76,0.095,-0.6491150551622326
1.045,0.76,0.095,-1.1593996100945625
1.1400000000000001,0.76,0.095,-0.3072521358583651
1.235,0.76,0.095,-0.2922062347502235
1.33,0.76,0.095,-1.3574616463616458
1.425,0.76,0.095,-1.0850930220575412
1.52,0.76,0.095,-0.14657122594860353
1.615,0.76,0.095,-0.33817031331032754
1.71,0.76,0.095,-0.296702568139965
1.805,0.76,0.095,-0.46297932694640515
0.0,0.855,0.095,-1.8762463170844748
0.095,0.855,0.095,1.0567871141886676
0.19,0.855,0.095,0.8243548019722057
0.28500000000000003,0.855,0.095,-0.3881550338050956
0.38,0.855,0.095,0.6468999816062495
0.475,0.855,0.095,1.5904973046386532
0.5700000000000001,0.855,0.095,0.17262528875133357
0.665,0.855,0.095,-0.6950886859878437
0.76,0.855,0.095,1.9726894747315658
0.855,0.855,0.095,0.505767455712695
0.95,0.855,0.095,0.6504534257729844
1.045,0.855,0.095,1.947149687213379
1.1400000000000001,0.855,0.095,-1.8600138031856934
1.235,0.855,0.095,0.1689478453210261
1.33,0.855,0.095,-1.8163692574965615
1.425,0.855,0.095,0.4108003742597928
1.52,0.855,0.095,0.23310226348609686
1.615,0.855,0.095,0.7633441241493152
1.71,0.855,0.095,0.29096919894327633
1.805,0.855,0.095,0.3481291699888138
0.0,0.95,0.095,0.40427523470574167
0.095,0.95,0.095,1.1125390525570118
0.19,0.95,0.095,-1.0739839852417612
0.28500000000000003,0.95,0.095,0.4584237898185634
0.38,0.95,0.095,-0.41941986700790657
0.475,0.95,0.095,0.10597323753973317
0.5700000000000001,0.95,0.095,0.9039837992614949
0.665,0.95,0.095,-0.04019386818362788
0.76,0.95,0.095,0.18722380554845677
