1.425,0.76,0.0,-0.8172326204408387
1.52,0.76,0.0,0.43058878765308306
1.615,0.76,0.0,0.5487723613449523
1.71,0.76,0.0,0.007412263910157685
1.805,0.76,0.0,2.016950368170061
0.0,0.855,0.0,0.3511033161459187
0.095,0.855,0.0,0.07955983605378235
0.19,0.855,0.0,1.2754584691798379
0.28500000000000003,0.855,0.0,-0.9169229636836626
0.38,0.855,0.0,1.897369144425143
0.475,0.855,0.0,0.9034433607799358
0.5700000000000001,0.855,0.0,0.2771710894218488
0.665,0.855,0.0,-0.5440727841156207
0.76,0.855,0.0,0.227771625879975
0.855,0.855,0.0,0.9480758379723493
0.95,0.855,0.0,0.24582872632731062
1.045,0.855,0.0,1.5060776016953632
1.1400000000000001,0.855,0.0,0.15895738007700527
1.235,0.855,0.0,-0.8391363190619738
1.33,0.855,0.0,-0.6996355348823763
1.425,0.855,0.0,0.6174548318033478
1.52,0.855,0.0,-1.003255702677412
1.615,0.855,0.0,-1.2025130179863366
1.71,0.855,0.0,-0.5461024292519395
1.805,0.855,0.0,0.10667151297881
0.0,0.95,0.0,1.240756701212867
0.095,0.95,0.0,-1.6755222090581758
0.19,0.95,0.0,-1.8063768916036842
0.28500000000000003,0.95,0.0,-0.09675459509354042
0.38,0.95,0.0,2.051394420187174
0.475,0.95,0.0,-1.4582925722086315
0.5700000000000001,0.95,0.0,-0.47608713077247067
0.665,0.95,0.0,-0.34849073075389436
0.76,0.95,0.0,-1.5126091457588116
0.855,0.95,0.0,0.9019265136564952
0.95,0.95,0.0,-1.0879058498734941
1.045,0.95,0.0,-2.259304597612621
1.1400000000000001,0.95,0.0,-0.21775056720729127
1.235,0.95,0.0,1.9065739098680514
1.33,0.95,0.0,-0.08336441222150155
1.425,0.95,0.0,-0.16066786459955043
1.52,0.95,0.0,0.7523534417967946
1.615,0.95,0.0,0.8080613958626534
1.71,0.95,0.0,0.3931127554762546
1.805,0.95,0.0,0.8623080230395177
0.0,1.045,0.0,1.2567292947839983
0.095,1.045,0.0,-0.23914456647143342
0.19,1.045,0.0,0.651690706236384
0.28500000000000003,1.045,0.0,0.15325564944353817
0.38,1.045,0.0,-0.3276461079620597
0.475,1.045,0.0,1.3788920997198721
0.5700000000000001,1.045,0.0,0.8316706651046764
0.665,1.045,0.0,1.238299029527527
0.76,1.045,0.0,0.5583934291294703
0.855,1.045,0.0,0.8467452545003182
0.95,1.045,0.0,-0.5661181817224954
1.045,1.045,0.0,1.039911821253123
1.1400000000000001,1.045,0.0,-2.403875235221615
1.235,1.045,0.0,2.417586640912945
1.33,1.045,0.0,-0.2888826237498949
1.425,1.045,0.0,0.09763209692631405
1.52,1.045,0.0,-0.9197110308109566
1.615,1.045,0.0,0.6594698770068137
1.71,1.045,0.0,0.5640616905804983
1.805,1.045,0.0,-0.14642001585176667
0.0,1.1400000000000001,0.0,0.6719236784375641
0.095,1.1400000000000001,0.0,-0.778237846912592
0.19,1.1400000000000001,0.0,0.6290195270401698
0.28500000000000003,1.1400000000000001,0.0,-1.8520079240678609
0.38,1.1400000000000001,0.0,1.1234680772972356
0.475,1.1400000000000001,0.0,1.0272808243408693
0.5700000000000001,1.1400000000000001,0.0,0.21980633889431153
0.665,1.1400000000000001,0.0,-0.4424140394902045
0.76,1.1400000000000001,0.0,0.5613565051196574
0.855,1.1400000000000001,0.0,0.5398235483997856
0.95,1.1400000000000001,0.0,0.9554807383657393
1.045,1.1400000000000001,0.0,1.2872667480628852
1.1400000000000001,1.1400000000000001,0.0,-1.7567249794932593
1.235,1.1400000000000001,0.0,0.9639269361612671
1.33,1.1400000000000001,0.0,1.1799911167579211
1.425,1.1400000000000001,0.0,-0.0795055821067383
1.52,1.1400000000000001,0.0,-1.8147265633222536
1.615,1.1400000000000001,0.0,0.3755800897621487
1.71,1.1400000000000001,0.0,-0.1917077987664972
1.805,1.1400000000000001,0.0,0.4020261942766717
0.0,1.235,0.0,0.5715194049212493
0.095,1.235,0.0,-0.4501299953399487
0.19,1.235,0.0,-1.485996610215717
0.28500000000000003,1.235,0.0,1.150280457654653
0.38,1.235,0.0,-0.18335839838096246
0.475,1.235,0.0,-1.9526457141645652
0.5700000000000001,1.235,0.0,1.0303430025592506
0.665,1.235,0.0,-1.903021355897911
0.76,1.235,0.0,-0.41890219917068633
0.855,1.235,0.0,-0.14428343506554825
0.95,1.235,0.0,-0.239483050560529
1.045,1.235,0.0,-0.031239030903587955
1.1400000000000001,1.235,0.0,-0.05453999469563228
1.235,1.235,0.0,-1.006083099077265
1.33,1.235,0.0,-0.07207575728447742
1.425,1.235,0.0,0.6049562968618392
1.52,1.235,0.0,0.48066566836769625
1.615,1.235,0.0,-0.03440947130466788
1.71,1.235,0.0,0.9819149919150528
1.805,1.235,0.0,-0.19070056394954346
0.0,1.33,0.0,0.13039195581182486
0.095,1.33,0.0,1.7741998370791825
0.19,1.33,0.0,-0.17840977655414447
0.28500000000000003,1.33,0.0,1.3741552086399411
0.38,1.33,0.0,-1.26276304507362
0.475,1.33,0.0,-1.6714954739578463
0.5700000000000001,1.33,0.0,2.05120506923314
0.665,1.33,0.0,-1.6610438803120036
0.76,1.33,0.0,-0.845823948971772
0.855,1.33,0.0,0.8899611203022479
0.95,1.33,0.0,-0.31623612326405215
1.045,1.33,0.0,-1.861077700027962
1.1400000000000001,1.33,0.0,-1.7824597003363725
1.235,1.33,0.0,-0.5073628039989413
1.33,1.33,0.0,0.9990688819832455
1.425,1.33,0.0,-0.7156375807713771
1.52,1.33,0.0,-0.8857357445605155
1.615,1.33,0.0,-1.3432826573983936
1.71,1.33,0.0,-0.7452942618705666
1.805,1.33,0.0,0.3726929347709204
0.0,1.425,0.0,-0.5763250252705376
0.095,1.425,0.0,1.3989847394144763
0.19,1.425,0.0,1.4931905902661589
0.28500000000000003,1.425,0.0,-0.2207398559640922
0.38,1.425,0.0,-0.9544329028168308
0.475,1.425,0.0,-0.36906273091244474
0.5700000000000001,1.425,0.0,0.8732621254606502
0.665,1.425,0.0,0.5269843656896777
0.76,1.425,0.0,-0.47773419836787745
0.855,1.425,0.0,-1.2938944833519772
0.95,1.425,0.0,-0.303925028428058
1.045,1.425,0.0,0.9199891708715461
1.1400000000000001,1.425,0.0,-0.2862996550450819
1.235,1.425,0.0,0.10273419841830098
1.33,1.425,0.0,1.3382520447240804
1.425,1.425,0.0,-3.0575290722413526
1.52,1.425,0.0,0.9380154865775154
1.615,1.425,0.0,-0.9561937739231867
1.71,1.425,0.0,0.5579197784698315
1.805,1.425,0.0,0.5920992128504396
0.0,1.52,0.0,0.6069281296964615
0.095,1.52,0.0,-1.7049227894179255
0.19,1.52,0.0,-0.3995808037206024
0.28500000000000003,1.52,0.0,1.3838328822802985
0.38,1.52,0.0,0.8808704703336135
0.475,1.52,0.0,-1.3012761447270755
0.5700000000000001,1.52,0.0,-0.8882509372355052
0.665,1.52,0.0,1.1329431802409864
0.76,1.52,0.0,-2.6846827826886144
0.855,1.52,0.0,-0.6113131551784546
0.95,1.52,0.0,0.8206929661658636
1.045,1.52,0.0,-0.8170520026652434
1.1400000000000001,1.52,0.0,2.403260834216215
1.235,1.52,0.0,0.73248077302955
1.33,1.52,0.0,1.027285805837264
1.425,1.52,0.0,-1.0175112081334843
1.52,1.52,0.0,1.6404139462977416
1.615,1.52,0.0,0.20773777704878663
1.71,1.52,0.0,0.39382586673756204
1.805,1.52,0.0,0.07321004418564425
0.0,1.615,0.0,0.6794126101358269
0.095,1.615,0.0,-2.5048888998094534
0.19,1.615,0.0,-0.25927016626607785
0.28500000000000003,1.615,0.0,-2.6692641574789135
0.38,1.615,0.0,-0.10895503605855132
0.475,1.615,0.0,1.3897946608647018
0.5700000000000001,1.615,0.0,1.3248354702307745
0.665,1.615,0.0,1.1286362137293429
0.76,1.615,0.0,2.191878437645139
0.855,1.615,0.0,0.2539205099493225
0.95,1.615,0.0,-0.3660386291113935
1.045,1.615,0.0,1.171639655321265
1.1400000000000001,1.615,0.0,1.7659045699473361
1.235,1.615,0.0,-0.19886124194601384
1.33,1.615,0.0,-2.0976865260959827
1.425,1.615,0.0,0.6253261210319524
1.52,1.615,0.0,-1.0511438634155423
1.615,1.615,0.0,0.14417335901017733
1.71,1.615,0.0,1.4164564838135283
1.805,1.615,0.0,-1.9957245727566508
0.0,1.71,0.0,-1.2406775790950435
0.095,1.71,0.0,-0.5130960411683695
0.19,1.71,0.0,-1.3499006571414562
0.28500000000000003,1.71,0.0,1.1601048981491682
0.38,1.71,0.0,-0.9898317299564606
0.475,1.71,0.0,0.37675988239064656
0.5700000000000001,1.71,0.0,-0.9178470484125533
0.665,1.71,0.0,-1.578314229931687
0.76,1.71,0.0,0.3110074937021359
0.855,1.71,0.0,-0.34167531239216864
0.95,1.71,0.0,1.4136710345315833
1.045,1.71,0.0,-1.3298851485872556
1.1400000000000001,1.71,0.0,-0.8794898369787227
1.235,1.71,0.0,-0.7864204484962941
1.33,1.71,0.0,0.5873471219807963
1.425,1.71,0.0,-0.7362847642850239
1.52,1.71,0.0,-0.08647124750345611
1.615,1.71,0.0,-1.7905596637179229
1.71,1.71,0.0,0.1733270918281003
1.805,1.71,0.0,0.4224939299557798
0.0,1.805,0.0,-0.11488886494250602
0.095,1.805,0.0,0.6839962572012744
0.19,1.805,0.0,-1.7336748535111115
0.28500000000000003,1.805,0.0,-0.32972063368694193
0.38,1.805,0.0,-0.13624425406671467
0.475,1.805,0.0,-0.9679184703889054
0.5700000000000001,1.805,0.0,-0.5163779972976587
0.665,1.805,0.0,0.9508474044349093
0.76,1.805,0.0,0.8994139376750347
0.855,1.805,0.0,-1.6423980497772521
0.95,1.805,0.0,1.7141700774242004
1.045,1.805,0.0,-0.1437908470376913
1.1400000000000001,1.805,0.0,-0.2635202663899538
1.235,1.805,0.0,-0.09630931689167709
1.33,1.805,0.0,1.0380461630167919
1.425,1.805,0.0,-0.003065126808471043
1.52,1.805,0.0,0.0010778319124298526
1.615,1.805,0.0,0.9320119614162719
1.71,1.805,0.0,-0.7016168554115498
1.805,1.805,0.0,1.70364049263561
0.0,0.0,0.095,0.7452973617047464
0.095,0.0,0.095,-1.4279692445947247
0.19,0.0,0.095,-0.6169179245993884
0.28500000000000003,0.0,0.095,-1.023451324402025
0.38,0.0,0.095,0.7238663139194872
0.475,0.0,0.095,1.1859436729765709
0.5700000000000001,0.0,0.095,0.887567837180401
0.665,0.0,0.095,-1.3527058748102696
0.76,0.0,0.095,-2.472760859119994
0.855,0.0,0.095,0.7693960520130377
0.95,0.0,0.095,0.38499411680473006
1.045,0.0,0.095,1.0370491130598167
1.1400000000000001,0.0,0.095,-0.2782625684339206
1.235,0.0,0.095,-0.269213907250439
1.33,0.0,0.095,-0.012798734799382821
1.425,0.0,0.095,-1.5840215355402916
1.52,0.0,0.095,0.17296604342255886
1.615,0.0,0.095,-1.0721018624755294
1.71,0.0,0.095,-0.6830866325426959
1.805,0.0,0.095,-0.30825447599111994
0.0,0.095,0.095,0.3646276387996325
0.095,0.095,0.095,-2.416111876949218
0.19,0.095,0.095,-0.3725759330682082
0.28500000000000003,0.095,0.095,-0.6579586935862264
0.38,0.095,0.095,0.1792870739372899
0.475,0.095,0.095,-0.48704976444394377
0.5700000000000001,0.095,0.095,-0.870886722027071
0.665,0.095,0.095,-0.2328501457365579
0.76,0.095,0.095,0.4801456656201921
0.855,0.095,0.095,0.5735341604546753
0.95,0.095,0.095,-0.675259976742071
1.045,0.095,0.095,-0.055895872550788595
1.1400000000000001,0.095,0.095,-0.80791204508883
1.235,0.095,0.095,0.6543420189802431
1.33,0.095,0.095,-0.2597800397350557
1.425,0.095,0.095,-0.772859503021899
1.52,0.095,0.095,-0.1144885361725239
1.615,0.095,0.095,0.19365909644104842
1.71,0.095,0.095,-1.0248654973763949
1.805,0.095,0.095,0.058119312900548024
0.0,0.19,0.095,2.093282648273711
0.095,0.19,0.095,-1.265975315464783
0.19,0.19,0.095,0.8558664683603034
0.28500000000000003,0.19,0.095,-0.29348538367056815
0.38,0.19,0.095,0.14309934671046148
0.475,0.19,0.095,0.5397394683021117
0.5700000000000001,0.19,0.095,-1.5526485884900938
0.665,0.19,0.095,1.578058318426391
0.76,0.19,0.095,-0.7627289381419926
0.855,0.19,0.095,0.19823304367392974
0.95,0.19,0.095,2.4474748059708573
1.045,0.19,0.095,0.5268106854668136
1.1400000000000001,0.19,0.095,-0.04647230206975592
1.235,0.19,0.095,0.7639430932233019
1.33,0.19,0.095,0.5052472679912439
1.425,0.19,0.095,0.8038500161374726
1.52,0.19,0.095,-1.000603494556272
1.615,0.19,0.095,0.8842676937718826
1.71,0.19,0.095,1.2207234253485557
1.805,0.19,0.095,-1.1395258801526673
0.0,0.28500000000000003,0.095,0.18731884718965552
0.095,0.28500000000000003,0.095,0.05181122780046706
0.19,0.28500000000000003,0.095,-0.32301088676202017
0.28500000000000003,0.28500000000000003,0.095,0.39168491428113206
0.38,0.28500000000000003,0.095,0.9383269333057302
0.475,0.28500000000000003,0.095,-0.7913685043603712
0.5700000000000001,0.28500000000000003,0.095,-0.4747260040933751
0.665,0.28500000000000003,0.095,0.18533770883349557
0.76,0.28500000000000003,0.095,-0.6970997460449123
0.855,0.28500000000000003,0.095,-0.029327160251344464
0.95,0.28500000000000003,0.095,-0.41366986836425984
1.045,0.28500000000000003,0.095,-0.1520161501551666
1.1400000000000001,0.28500000000000003,0.095,-0.659521626580853
1.235,0.28500000000000003,0.095,2.706170324674552
1.33,0.28500000000000003,0.095,0.7055035353271298
1.425,0.28500000000000003,0.095,1.025075391029848
1.52,0.28500000000000003,0.095,-1.2301941292832945
1.615,0.28500000000000003,0.095,-0.8686673065252367
1.71,0.28500000000000003,0.095,-0.10385334955675908
1.805,0.28500000000000003,0.095,-0.42224402097002817
0.0,0.38,0.095,-1.4930487983385747
0.095,0.38,0.095,-1.2837733662568247
0.19,0.38,0.095,0.8000076908301627
0.28500000000000003,0.38,0.095,0.6888058823034806
0.38,0.38,0.095,1.8449942465900306
0.475,0.38,0.095,0.9517256190319454
0.5700000000000001,0.38,0.095,-0.9816427175700008
0.665,0.38,0.095,0.8629593774801222
0.76,0.38,0.095,-1.0525386942247192
0.855,0.38,0.095,-1.614994975557227
0.95,0.38,0.095,0.21279740201160166
1.045,0.38,0.095,0.2918077082296237
1.1400000000000001,0.38,0.095,-0.556734934281097
1.235,0.38,0.095,-1.8647730002880105
1.33,0.38,0.095,0.6098438044104173
1.425,0.38,0.095,-0.20768323906526626
1.52,0.38,0.095,0.6649349017276855
1.615,0.38,0.095,-0.35366830608448274
1.71,0.38,0.095,-0.8149196122275705
1.805,0.38,0.095,-1.7791231378265255
0.0,0.475,0.095,-1.3113401923996861
0.095,0.475,0.095,0.26977200995716033
0.19,0.475,0.095,0.4063851061859052
0.28500000000000003,0.475,0.095,-0.17361725044769286
0.38,0.475,0.095,-1.8977900629075974
0.475,0.475,0.095,-0.464251926847586
0.5700000000000001,0.475,0.095,1.1862803201546102
0.665,0.475,0.095,0.5149202366273105
0.76,0.475,0.095,-0.22857748578188583
0.855,0.475,0.095,0.1571657353402101
0.95,0.475,0.095,1.4061532318090149
1.045,0.475,0.095,0.6414984434709484
1.1400000000000001,0.475,0.095,-0.10346202841392922
1.235,0.475,0.095,-0.5468634350004177
1.33,0.475,0.095,0.48527256209800795
1.425,0.475,0.095,0.04020510476382263
1.52,0.475,0.095,-0.14767646021397274
1.615,0.475,0.095,-0.7993012291193005
1.71,0.475,0.095,-0.40902363895612026
1.805,0.475,0.095,1.2981237232419085
0.0,0.5700000000000001,0.095,-0.17224355504002978
0.095,0.5700000000000001,0.095,0.2657783444397251
0.19,0.5700000000000001,0.095,0.6184940338738006
0.28500000000000003,0.5700000000000001,0.095,-2.1285954863456777
0.38,0.5700000000000001,0.095,1.0041163793229573
0.475,0.5700000000000001,0.095,-0.9375247056040955
0.5700000000000001,0.5700000000000001,0.095,-0.7868445571308688
0.665,0.5700000000000001,0.095,-0.2844877042404911
0.76,0.5700000000000001,0.095,-0.6611163658616483
0.855,0.5700000000000001,0.095,-0.020254658838538546
0.95,0.5700000000000001,0.095,-1.0695041388894333
1.045,0.5700000000000001,0.095,-0.5486812308240182
1.1400000000000001,0.5700000000000001,0.095,-0.3062446968875553
1.235,0.5700000000000001,0.095,0.8744301164334333
1.33,0.5700000000000001,0.095,0.15197563790117
1.425,0.5700000000000001,0.095,0.021531851475411718
1.52,0.5700000000000001,0.095,-0.9909319510742086
1.615,0.5700000000000001,0.095,-1.0608272588380243
1.71,0.5700000000000001,0.095,0.7027921941827501
1.805,0.5700000000000001,0.095,-1.238941298214151
0.0,0.665,0.095,1.2344148177069891
0.095,0.665,0.095,-1.9686265371827434
0.19,0.665,0.095,-0.5871252210381561
0.28500000000000003,0.665,0.095,0.4262391934280684
0.38,0.665,0.095,0.4025229511162902
0.475,0.665,0.095,-0.37980522997913874
0.5700000000000001,0.665,0.095,-0.24527127674074714
0.665,0.665,0.095,0.28806085743275384
0.76,0.665,0.095,-0.1508914584483552
0.855,0.665,0.095,0.8414971126034227
0.95,0.665,0.095,-0.15145434092078808
1.045,0.665,0.095,0.2952323841890185
1.1400000000000001,0.665,0.095,1.1379596726629877
1.235,0.665,0.095,0.48191601959603486
1.33,0.665,0.095,-0.41280452129438555
1.425,0.665,0.095,-0.9457726056235716
1.52,0.665,0.095,1.3388574013103534
1.615,0.665,0.095,0.17739194288329815
1.71,0.665,0.095,0.4382065251966777
1.805,0.665,0.095,-0.49528750533828475
0.0,0.76,0.095,1.5670450756758711
0.095,0.76,0.095,-0.3269023677583025
0.19,0.76,0.095,0.2503310341048065
0.28500000000000003,0.76,0.095,-0.9960093130096592
0.38,0.76,0.095,-0.5701467989683167
0.475,0.76,0.095,0.4544911859353378
0.5700000000000001,0.76,0.095,0.19471151982006882
0.665,0.76,0.095,-1.5952084865431115
0.76,0.76,0.095,-1.32565158926331
0.855,0.76,0.095,-0.5683515523937596
0.95,0.76,0.095,0.08638779244370792
1.045,0.76,0.095,-1.6041327536505325
1.1400000000000001,0.76,0.095,-1.9748806592543988
1.235,0.76,0.095,0.3981975986019901
1.33,0.76,0.095,1.167880208395077
1.425,0.76,0.095,0.0857594556493742
1.52,0.76,0.095,-1.5135855034019936
1.615,0.76,0.095,0.22638263781986764
1.71,0.76,0.095,-1.664855545992564
1.805,0.76,0.095,0.49919552373380494
0.0,0.855,0.095,0.38153114009631056
0.095,0.855,0.095,-0.0024281420179180385
0.19,0.855,0.095,0.9957320454388398
0.28500000000000003,0.855,0.095,0.7332762151193619
0.38,0.855,0.095,0.8226432780569983
0.475,0.855,0.095,1.3132204257868947
0.5700000000000001,0.855,0.095,-1.5354809146973576
0.665,0.855,0.095,0.4216167662884374
0.76,0.855,0.095,0.08254566168045371
0.855,0.855,0.095,-0.5684436382001476
0.95,0.855,0.095,-0.7125657776406992
1.045,0.855,0.095,-0.4347686194647607
1.1400000000000001,0.855,0.095,0.12389553362287847
1.235,0.855,0.095,-0.8243337577501333
1.33,0.855,0.095,-0.3352456440611445
1.425,0.855,0.095,-1.483683370774246
1.52,0.855,0.095,-0.9888758440499168
1.615,0.855,0.095,-0.3953926115407266
1.71,0.855,0.095,-0.23356995594752664
1.805,0.855,0.095,0.8423126577257317
0.0,0.95,0.095,0.17461872174326412
0.095,0.95,0.095,0.13901526791691182
0.19,0.95,0.095,0.88913549281892
0.28500000000000003,0.95,0.095,-0.1823117488613549
0.38,0.95,0.095,-0.22853912987468109
0.475,0.95,0.095,0.9579894077125315
0.5700000000000001,0.95,0.095,1.4674649093030665
0.665,0.95,0.095,0.7338237749689196
0.76,0.95,0.095,1.09461037154717
