0.19,0.38,0.0,0.917300040538833
0.28500000000000003,0.38,0.0,1.174998961531076
0.38,0.38,0.0,1.9229091764159936
0.475,0.38,0.0,0.4571056585215444
0.5700000000000001,0.38,0.0,0.3203297128261543
0.665,0.38,0.0,1.0110465886705011
0.76,0.38,0.0,-0.4001124270402411
0.855,0.38,0.0,0.48126164213218325
0.95,0.38,0.0,1.3397705508395312
1.045,0.38,0.0,-0.5455041219415708
1.1400000000000001,0.38,0.0,0.030146463640816724
1.235,0.38,0.0,-2.2561746742714863
1.33,0.38,0.0,-1.7243697397780935
1.425,0.38,0.0,1.4377888105336551
1.52,0.38,0.0,0.4426738530986621
1.615,0.38,0.0,0.19753294149685996
1.71,0.38,0.0,-0.48707572403040844
1.805,0.38,0.0,1.9739014194686861
0.0,0.475,0.0,-0.3535696977997203
0.095,0.475,0.0,-1.1949979548795113
0.19,0.475,0.0,0.2682560775049748
0.28500000000000003,0.475,0.0,-2.2996021960080437
0.38,0.475,0.0,0.1784593229210669
0.475,0.475,0.0,-0.5189336737933488
0.5700000000000001,0.475,0.0,-0.3046310640247152
0.665,0.475,0.0,-1.9807711295827697
0.76,0.475,0.0,-0.8610388301561587
0.855,0.475,0.0,0.09141558174209395
0.95,0.475,0.0,-0.32786121029154197
1.045,0.475,0.0,0.27555262360473287
1.1400000000000001,0.475,0.0,-1.3023009724347643
1.235,0.475,0.0,0.7142403112407478
1.33,0.475,0.0,-0.5585953111099521
1.425,0.475,0.0,1.1585024895890614
1.52,0.475,0.0,-0.8739387610388146
1.615,0.475,0.0,0.013736928324983548
1.71,0.475,0.0,1.5030965059344377
1.805,0.475,0.0,0.1486057799084463
0.0,0.5700000000000001,0.0,0.47849068446266707
0.095,0.5700000000000001,0.0,0.19880524369471353
0.19,0.5700000000000001,0.0,0.7046805963458522
0.28500000000000003,0.5700000000000001,0.0,-1.2385238337567128
0.38,0.5700000000000001,0.0,-1.0565922103103904
0.475,0.5700000000000001,0.0,-1.2246357408126052
0.5700000000000001,0.5700000000000001,0.0,-0.14565413045218145
0.665,0.5700000000000001,0.0,-0.767642398369963
0.76,0.5700000000000001,0.0,-0.7089270664747646
0.855,0.5700000000000001,0.0,-2.2797011863099317
0.95,0.5700000000000001,0.0,-1.4409281279682693
1.045,0.5700000000000001,0.0,-0.5008375105820125
1.1400000000000001,0.5700000000000001,0.0,-1.7486187241261284
1.235,0.5700000000000001,0.0,1.4265141307456104
1.33,0.5700000000000001,0.0,-0.7632545699096666
1.425,0.5700000000000001,0.0,0.7198708526318507
1.52,0.5700000000000001,0.0,0.7073763600433924
1.615,0.5700000000000001,0.0,-0.11063712008394659
1.71,0.5700000000000001,0.0,0.6193621754153584
1.805,0.5700000000000001,0.0,-0.25413292623027817
0.0,0.665,0.0,-2.122462874730313
0.095,0.665,0.0,0.1757457242386137
0.19,0.665,0.0,-1.2133731207719691
0.28500000000000003,0.665,0.0,1.222961375375706
0.38,0.665,0.0,-0.9471631346471661
0.475,0.665,0.0,0.013411843864455465
0.5700000000000001,0.665,0.0,1.5490796729370409
0.665,0.665,0.0,0.19623501251275993
0.76,0.665,0.0,-0.9162635721947352
0.855,0.665,0.0,0.6457959966109288
0.95,0.665,0.0,-0.3904640709080036
1.045,0.665,0.0,-0.43115520953900166
1.1400000000000001,0.665,0.0,0.3236237461499515
1.235,0.665,0.0,-2.533817680085147
1.33,0.665,0.0,1.6433455906844954
1.425,0.665,0.0,-0.5271400940276046
1.52,0.665,0.0,-0.43718250706585704
1.615,0.665,0.0,1.3051686965156317
1.71,0.665,0.0,-1.6681116564027667
1.805,0.665,0.0,-0.6410609245049306
0.0,0.76,0.0,-0.4277650997752895
0.095,0.76,0.0,1.1252441989089927
0.19,0.76,0.0,-1.8938990695501963
0.28500000000000003,0.76,0.0,-2.115307381381822
0.38,0.76,0.0,-1.7378438984510396
0.475,0.76,0.0,-1.1620208175990203
0.5700000000000001,0.76,0.0,-1.6016920112027222
0.665,0.76,0.0,-0.1837964907363251
0.76,0.76,0.0,-0.5440661258898684
0.855,0.76,0.0,-1.3886142294127064
0.95,0.76,0.0,0.325211610766365
1.045,0.76,0.0,-0.7840158381128581
1.1400000000000001,0.76,0.0,-0.050400657316703415
1.235,0.76,0.0,-0.5406957776441652
1.33,0.76,0.0,-1.1065307076628832
1.425,0.76,0.0,-1.538610750396243
1.52,0.76,0.0,0.6534626380330276
1.615,0.76,0.0,0.5362811772363367
1.71,0.76,0.0,-1.284617971218392
1.805,0.76,0.0,-0.2943083354093202
0.0,0.855,0.0,-1.170512893290091
0.095,0.855,0.0,1.2960827439639269
0.19,0.855,0.0,0.6200181667877851
0.28500000000000003,0.855,0.0,0.11376665792790032
0.38,0.855,0.0,-1.7500149823876776
0.475,0.855,0.0,-0.28839405049319883
0.5700000000000001,0.855,0.0,0.28618596002748115
0.665,0.855,0.0,1.4629516571190806
0.76,0.855,0.0,0.5290207266809597
0.855,0.855,0.0,-1.0327732997532473
0.95,0.855,0.0,-1.5040886463028633
1.045,0.855,0.0,0.29295805912394524
1.1400000000000001,0.855,0.0,-0.663099985877328
1.235,0.855,0.0,1.3034373153269572
1.33,0.855,0.0,0.3718573796576961
1.425,0.855,0.0,0.43238312289515046
1.52,0.855,0.0,0.24431313489146578
1.615,0.855,0.0,-1.2485173995788557
1.71,0.855,0.0,0.46458212256357817
1.805,0.855,0.0,1.3850244875766653
0.0,0.95,0.0,-0.09431028245464683
0.095,0.95,0.0,-0.28900399285365497
0.19,0.95,0.0,0.028206950439928775
0.28500000000000003,0.95,0.0,-0.6591619368482119
0.38,0.95,0.0,0.21713652053706073
0.475,0.95,0.0,0.4551858726284489
0.5700000000000001,0.95,0.0,0.13472004052237502
0.665,0.95,0.0,0.47270930113582876
0.76,0.95,0.0,-0.039407076565992176
0.855,0.95,0.0,-0.24807995417364545
0.95,0.95,0.0,-0.6605574499364063
1.045,0.95,0.0,0.7728504896440116
1.1400000000000001,0.95,0.0,0.255597857225352
1.235,0.95,0.0,-0.36672143948244956
1.33,0.95,0.0,1.0330301252758276
1.425,0.95,0.0,-0.601191225943515
1.52,0.95,0.0,0.8211797826689553
1.615,0.95,0.0,0.8590688073078084
1.71,0.95,0.0,-1.4667000163360515
1.805,0.95,0.0,0.9661585265054969
0.0,1.045,0.0,0.5488901780378234
0.095,1.045,0.0,-0.09984213892813777
0.19,1.045,0.0,-0.6583729731388183
0.28500000000000003,1.045,0.0,-1.0775889688352476
0.38,1.045,0.0,1.2432892264874613
0.475,1.045,0.0,-2.3553245452011655
0.5700000000000001,1.045,0.0,-0.8224088821678306
0.665,1.045,0.0,-0.2624873491137034
0.76,1.045,0.0,0.6675634959433355
0.855,1.045,0.0,-1.1287669190883045
0.95,1.045,0.0,0.7487523523431129
1.045,1.045,0.0,-1.6919785738024857
1.1400000000000001,1.045,0.0,0.19081221605233814
1.235,1.045,0.0,-0.36052289240576335
1.33,1.045,0.0,-0.5598682416773714
1.425,1.045,0.0,0.461331441597863
1.52,1.045,0.0,1.775577170042469
1.615,1.045,0.0,0.44489205749157124
1.71,1.045,0.0,-2.11996126592865
1.805,1.045,0.0,0.024027752518255143
0.0,1.1400000000000001,0.0,-0.7765554497437372
0.095,1.1400000000000001,0.0,-0.28783807883639534
0.19,1.1400000000000001,0.0,-1.1870425798028448
0.28500000000000003,1.1400000000000001,0.0,-1.0980425473708972
0.38,1.1400000000000001,0.0,0.5673137159557181
0.475,1.1400000000000001,0.0,0.8548605584150027
0.5700000000000001,1.1400000000000001,0.0,-1.8556157825476811
0.665,1.1400000000000001,0.0,0.5255248036710856
0.76,1.1400000000000001,0.0,0.034685597152926316
0.855,1.1400000000000001,0.0,0.6748549002245401
0.95,1.1400000000000001,0.0,1.0069482603691833
1.045,1.1400000000000001,0.0,-1.7429419478235713
1.1400000000000001,1.1400000000000001,0.0,-0.11362636782432645
1.235,1.1400000000000001,0.0,0.47914507353078145
1.33,1.1400000000000001,0.0,-1.1267609857314558
1.425,1.1400000000000001,0.0,-1.5909022961617783
1.52,1.1400000000000001,0.0,-0.8138058152222966
1.615,1.1400000000000001,0.0,0.1918661439328781
1.71,1.1400000000000001,0.0,0.9223809641528681
1.805,1.1400000000000001,0.0,-0.1692218993702167
0.0,1.235,0.0,1.488176241272758
0.095,1.235,0.0,-0.037995319138263026
0.19,1.235,0.0,-0.1370461331884629
0.28500000000000003,1.235,0.0,-0.5840908454006452
0.38,1.235,0.0,0.32584496481615066
0.475,1.235,0.0,-1.2635211405781481
0.5700000000000001,1.235,0.0,0.11748976986536186
0.665,1.235,0.0,-0.6352687096949378
0.76,1.235,0.0,-0.790010211963208
0.855,1.235,0.0,-0.8400848448364043
0.95,1.235,0.0,0.06882193633330635
1.045,1.235,0.0,-0.18348066301519048
1.1400000000000001,1.235,0.0,-0.44521476459678105
1.235,1.235,0.0,-0.22470567983871026
1.33,1.235,0.0,-0.4800958362444447
1.425,1.235,0.0,0.9720902605362353
1.52,1.235,0.0,-0.4719038745307756
1.615,1.235,0.0,0.008066973947499166
1.71,1.235,0.0,0.10514983833100626
1.805,1.235,0.0,1.1882615215954189
0.0,1.33,0.0,0.3832973462108173
0.095,1.33,0.0,-2.054689354362737
0.19,1.33,0.0,1.586735427426093
0.28500000000000003,1.33,0.0,0.5655775832251915
0.38,1.33,0.0,0.050372861626187586
0.475,1.33,0.0,0.004225781524430394
0.5700000000000001,1.33,0.0,-0.1944408241875977
0.665,1.33,0.0,-0.4225259881258812
0.76,1.33,0.0,0.7405285291636263
0.855,1.33,0.0,1.5604694449647656
0.95,1.33,0.0,0.5946832266017634
1.045,1.33,0.0,0.37468440515310136
1.1400000000000001,1.33,0.0,-0.19120206209947385
1.235,1.33,0.0,0.21041763862663893
1.33,1.33,0.0,0.7636852673423508
1.425,1.33,0.0,-1.0550533412866918
1.52,1.33,0.0,-0.6032549259319402
1.615,1.33,0.0,0.8686935105581782
1.71,1.33,0.0,0.6091647943267601
1.805,1.33,0.0,0.4532374875222952
0.0,1.425,0.0,0.7509549533799265
0.095,1.425,0.0,0.7904872700464839
0.19,1.425,0.0,0.15608153739923325
0.28500000000000003,1.425,0.0,1.3836211838089052
0.38,1.425,0.0,0.1716411406803267
0.475,1.425,0.0,0.4085083915872436
0.5700000000000001,1.425,0.0,0.7674205590288252
0.665,1.425,0.0,0.1622230338493104
0.76,1.425,0.0,-0.7484636923881179
0.855,1.425,0.0,-1.4456477634846625
0.95,1.425,0.0,1.3710994481967045
1.045,1.425,0.0,0.022956511410687545
1.1400000000000001,1.425,0.0,0.3072517081470833
1.235,1.425,0.0,0.4151750484041553
1.33,1.425,0.0,1.0088535911485572
1.425,1.425,0.0,-0.5971799925313237
1.52,1.425,0.0,-0.3043794940255519
1.615,1.425,0.0,0.6248536476450249
1.71,1.425,0.0,-1.4732916060528656
1.805,1.425,0.0,0.32902428322571603
0.0,1.52,0.0,-1.670849358548918
0.095,1.52,0.0,-0.9323455525002159
0.19,1.52,0.0,-1.662246142906703
0.28500000000000003,1.52,0.0,-1.635377159004964
0.38,1.52,0.0,-0.39742781438631447
0.475,1.52,0.0,0.45445790672544456
0.5700000000000001,1.52,0.0,1.2908477747747686
0.665,1.52,0.0,-0.4870126762856004
0.76,1.52,0.0,-0.12436216919035739
0.855,1.52,0.0,-1.4752014950365344
0.95,1.52,0.0,0.005284576970907618
1.045,1.52,0.0,0.6850543364119506
1.1400000000000001,1.52,0.0,-1.0027528748562953
1.235,1.52,0.0,1.1051066376506435
1.33,1.52,0.0,-1.345365621378806
1.425,1.52,0.0,-0.29288162783744154
1.52,1.52,0.0,-1.351601101356885
1.615,1.52,0.0,-0.3441161997448335
1.71,1.52,0.0,0.014762519191963646
1.805,1.52,0.0,-0.9767039200241538
0.0,1.615,0.0,0.8010216616686642
0.095,1.615,0.0,-1.3906982729936448
0.19,1.615,0.0,0.018424897964055192
0.28500000000000003,1.615,0.0,0.3666272191240209
0.38,1.615,0.0,3.0087932370725783
0.475,1.615,0.0,-0.9639240464583445
0.5700000000000001,1.615,0.0,1.7122107820534982
0.665,1.615,0.0,-0.0027984895422470193
0.76,1.615,0.0,-0.5429203224822847
0.855,1.615,0.0,-0.36238005919781097
0.95,1.615,0.0,0.47566265938829694
1.045,1.615,0.0,-1.4983997133451608
1.1400000000000001,1.615,0.0,1.1424664991035753
1.235,1.615,0.0,1.3199756426936697
1.33,1.615,0.0,0.475024919392885
1.425,1.615,0.0,-1.0052821730837984
1.52,1.615,0.0,0.9650612117627413
1.615,1.615,0.0,0.7913212663863111
1.71,1.615,0.0,-1.381965518352952
1.805,1.615,0.0,-0.9978403202271637
0.0,1.71,0.0,0.919246971175229
0.095,1.71,0.0,-1.061933577801954
0.19,1.71,0.0,-0.8518328875994159
0.28500000000000003,1.71,0.0,-0.44816307103035136
0.38,1.71,0.0,0.7982781119525598
0.475,1.71,0.0,-0.8274270306245776
0.5700000000000001,1.71,0.0,0.13946399617629573
0.665,1.71,0.0,-0.2560397209631673
0.76,1.71,0.0,0.8480614083066071
0.855,1.71,0.0,0.35327773874452384
0.95,1.71,0.0,-1.188389588460134
1.045,1.71,0.0,6.05922862398924e-05
1.1400000000000001,1.71,0.0,0.6585099540422021
1.235,1.71,0.0,-0.4676302512641534
1.33,1.71,0.0,0.006973981579551437
1.425,1.71,0.0,0.5205494497954261
1.52,1.71,0.0,-0.3733239012245562
1.615,1.71,0.0,2.889177857563547
1.71,1.71,0.0,-0.7746587438336867
1.805,1.71,0.0,1.3642710497280022
0.0,1.805,0.0,0.17658189453253528
0.095,1.805,0.0,0.16674227725439153
0.19,1.805,0.0,0.35522135649425784
0.28500000000000003,1.805,0.0,0.5179807165205779
0.38,1.805,0.0,0.38803053559744133
0.475,1.805,0.0,1.1861173975186634
0.5700000000000001,1.805,0.0,0.7493238099439521
0.665,1.805,0.0,0.22834826937775668
0.76,1.805,0.0,-0.39137727347688767
0.855,1.805,0.0,-0.11443395362282376
0.95,1.805,0.0,-0.3113287669311353
1.045,1.805,0.0,-0.23070266588541002
1.1400000000000001,1.805,0.0,1.352976569672277
1.235,1.805,0.0,-0.027468614269694307
1.33,1.805,0.0,-0.9584826961404747
1.425,1.805,0.0,0.9898698153525823
1.52,1.805,0.0,-1.1031359239971772
1.615,1.805,0.0,-0.5515036785347875
1.71,1.805,0.0,0.8689549259885734
1.805,1.805,0.0,0.5277331358388864
0.0,0.0,0.095,0.053285434902483754
0.095,0.0,0.095,0.14916307790983482
0.19,0.0,0.095,1.0688316814266081
0.28500000000000003,0.0,0.095,-1.8303324467039483
0.38,0.0,0.095,1.9446996232841982
0.475,0.0,0.095,1.8203651831497154
0.5700000000000001,0.0,0.095,-0.5246238741713861
0.665,0.0,0.095,-0.7416046129356704
0.76,0.0,0.095,-0.43589392392864934
0.855,0.0,0.095,0.2600447794216735
0.95,0.0,0.095,-0.5371828704738967
1.045,0.0,0.095,-0.5177316588999419
1.1400000000000001,0.0,0.095,0.8574209673606575
1.235,0.0,0.095,0.18653113878292368
1.33,0.0,0.095,-0.4532956348104765
1.425,0.0,0.095,-0.5299900438875328
1.52,0.0,0.095,1.1738627731580762
1.615,0.0,0.095,0.7208438803892717
1.71,0.0,0.095,1.5206754016019113
1.805,0.0,0.095,0.5730344392276023
0.0,0.095,0.095,-1.8712757057765652
0.095,0.095,0.095,-1.706176582863506
0.19,0.095,0.095,0.41279352746988557
0.28500000000000003,0.095,0.095,0.40019269343907427
0.38,0.095,0.095,0.38886822820387895
0.475,0.095,0.095,1.5042505253097287
0.5700000000000001,0.095,0.095,-0.6960466646232167
0.665,0.095,0.095,1.0951118319893007
0.76,0.095,0.095,-0.09470568212576112
0.855,0.095,0.095,1.9588171228735014
0.95,0.095,0.095,1.0228076850798191
1.045,0.095,0.095,1.21956601970963
1.1400000000000001,0.095,0.095,-2.0317123217365443
1.235,0.095,0.095,0.09309880378923148
1.33,0.095,0.095,0.889709526185869
1.425,0.095,0.095,2.3247203934788168
1.52,0.095,0.095,0.8183218260688423
1.615,0.095,0.095,1.3195558190448289
1.71,0.095,0.095,0.04913285193366041
1.805,0.095,0.095,-0.7012935660098235
0.0,0.19,0.095,-0.3976186687959459
0.095,0.19,0.095,0.6148514979476292
0.19,0.19,0.095,-0.45790093288971345
0.28500000000000003,0.19,0.095,0.25443638719999073
0.38,0.19,0.095,1.5121431070374605
0.475,0.19,0.095,-1.6176708696266284
0.5700000000000001,0.19,0.095,1.9111287114469304
0.665,0.19,0.095,-1.7410434307141802
0.76,0.19,0.095,0.6778645371997611
0.855,0.19,0.095,1.1552379516335698
0.95,0.19,0.095,-1.0895465486565192
1.045,0.19,0.095,-0.7427414538769455
1.1400000000000001,0.19,0.095,-0.5399092417549348
1.235,0.19,0.095,-1.3154234014301949
1.33,0.19,0.095,-0.6652464138989909
1.425,0.19,0.095,2.2359461641318483
1.52,0.19,0.095,-1.9051829173623505
1.615,0.19,0.095,-1.4609388452757994
1.71,0.19,0.095,0.04972446257109531
1.805,0.19,0.095,-1.8022212190820996
0.0,0.28500000000000003,0.095,-0.10450062701581166
0.095,0.28500000000000003,0.095,-0.08592588694321596
0.19,0.28500000000000003,0.095,0.6449121078468649
0.28500000000000003,0.28500000000000003,0.095,1.184385616572065
0.38,0.28500000000000003,0.095,0.9625172109408544
0.475,0.28500000000000003,0.095,0.4477898547855209
0.5700000000000001,0.28500000000000003,0.095,-0.15393659439440774
0.665,0.28500000000000003,0.095,0.34394304854563745
0.76,0.28500000000000003,0.095,-0.23899282924678325
0.855,0.28500000000000003,0.095,-1.782220003006002
0.95,0.28500000000000003,0.095,0.870294945910235
1.045,0.28500000000000003,0.095,-0.06624043715953244
1.1400000000000001,0.28500000000000003,0.095,-1.7636495639272582
1.235,0.28500000000000003,0.095,1.4176092667187943
1.33,0.28500000000000003,0.095,-0.962172531518282
1.425,0.28500000000000003,0.095,-1.046026801603129
1.52,0.28500000000000003,0.095,0.9000736615707825
1.615,0.28500000000000003,0.095,0.1790922968894668
1.71,0.28500000000000003,0.095,-0.1249741142696272
1.805,0.28500000000000003,0.095,-0.2827688731960499
0.0,0.38,0.095,-0.9026344348348869
0.095,0.38,0.095,-3.1466861761828975
0.19,0.38,0.095,-0.23660621733693987
0.28500000000000003,0.38,0.095,-0.5473965836868843
0.38,0.38,0.095,0.12849589984936394
0.475,0.38,0.095,1.445132183809474
0.5700000000000001,0.38,0.095,-0.023682968409036942
0.665,0.38,0.095,-0.499482759114239
0.76,0.38,0.095,-0.47418832184496484
0.855,0.38,0.095,-0.46349839846461544
0.95,0.38,0.095,-0.2780890028181052
1.045,0.38,0.095,0.2960023242669323
1.1400000000000001,0.38,0.095,-0.25548263806372384
1.235,0.38,0.095,-1.1950809103080327
1.33,0.38,0.095,-1.3604430155804732
1.425,0.38,0.095,-0.65677748798554
1.52,0.38,0.095,-1.0683428969673945
1.615,0.38,0.095,-0.4168756707745621
1.71,0.38,0.095,0.16547641729181486
1.805,0.38,0.095,0.7123506148737194
0.0,0.475,0.095,0.9851389815771753
0.095,0.475,0.095,-0.4728991544473858
0.19,0.475,0.095,0.8522275712482954
0.28500000000000003,0.475,0.095,-0.37314306088722227
0.38,0.475,0.095,0.20359940110305727
0.475,0.475,0.095,-2.4354217053715184
0.5700000000000001,0.475,0.095,-0.34387514844914485
0.665,0.475,0.095,0.2885571060712812
0.76,0.475,0.095,0.7801317406463699
0.855,0.475,0.095,1.0934267894000627
0.95,0.475,0.095,0.784131953156839
1.045,0.475,0.095,-1.8562553859061695
1.1400000000000001,0.475,0.095,0.06027023228221641
1.235,0.475,0.095,0.9195394780370694
1.33,0.475,0.095,0.7461697437704001
1.425,0.475,0.095,-0.7166078007125094
1.52,0.475,0.095,-0.526595562691605
1.615,0.475,0.095,0.6532570725995946
1.71,0.475,0.095,-0.24813622691800524
1.805,0.475,0.095,-1.371870664132421
0.0,0.5700000000000001,0.095,-0.20174316139162235
0.095,0.5700000000000001,0.095,-0.26149874909294035
0.19,0.5700000000000001,0.095,0.2300716559729945
0.28500000000000003,0.5700000000000001,0.095,-0.945382187379086
0.38,0.5700000000000001,0.095,-1.4522236404252808
0.475,0.5700000000000001,0.095,0.573385956911105
0.5700000000000001,0.5700000000000001,0.095,1.6878403113483411
0.665,0.5700000000000001,0.095,-1.01697101446335
0.76,0.5700000000000001,0.095,0.8190550083610714
0.855,0.5700000000000001,0.095,-0.6173490136583718
0.95,0.5700000000000001,0.095,0.9250168667200114
1.045,0.5700000000000001,0.095,-0.3124236992547278
1.1400000000000001,0.5700000000000001,0.095,1.8107372916170374
1.235,0.5700000000000001,0.095,0.44943004502932316
1.33,0.5700000000000001,0.095,0.14302795750622196
1.425,0.5700000000000001,0.095,-0.32088240673230345
1.52,0.5700000000000001,0.095,1.3979406648344
1.615,0.5700000000000001,0.095,0.019266482907439212
1.71,0.5700000000000001,0.095,-1.1777676821958518
1.805,0.5700000000000001,0.095,-0.010748919662081241
0.0,0.665,0.095,-0.7020122977217913
0.095,0.665,0.095,-0.780579517121433
0.19,0.665,0.095,-1.2741194043890571
0.28500000000000003,0.665,0.095,2.129801265204398
0.38,0.665,0.095,0.8164050326450696
0.475,0.665,0.095,0.6326212149327898
0.5700000000000001,0.665,0.095,0.8538423577698634
0.665,0.665,0.095,-0.2877659006365297
0.76,0.665,0.095,0.15458334626063788
0.855,0.665,0.095,0.4090094139917137
0.95,0.665,0.095,-1.0850882936925248
1.045,0.665,0.095,-0.48364398374256096
1.1400000000000001,0.665,0.095,-0.5744231406834507
1.235,0.665,0.095,-0.3878772496818219
1.33,0.665,0.095,-0.6214163489181098
1.425,0.665,0.095,1.6354780509364786
1.52,0.665,0.095,0.8452906464850506
1.615,0.665,0.095,0.5221880006698724
1.71,0.665,0.095,1.4567882660825002
1.805,0.665,0.095,-0.9217909884570484
0.0,0.76,0.095,-1.5693113518792954
0.095,0.76,0.095,0.10053989421346335
0.19,0.76,0.095,-2.2537736743219536
0.28500000000000003,0.76,0.095,1.9209157160606476
0.38,0.76,0.095,0.28508806514887647
0.475,0.76,0.095,1.0654993185682555
0.5700000000000001,0.76,0.095,0.9039419799482149
0.665,0.76,0.095,1.1714801511363122
0.76,0.76,0.095,1.4602791342557695
0.855,0.76,0.095,1.6014569759447552
0.95,0.76,0.095,-1.4258693847954078
1.045,0.76,0.095,0.013014608706850485
1.1400000000000001,0.76,0.095,0.25057186424451744
1.235,0.76,0.095,-0.17814363314471743
1.33,0.76,0.095,-0.4566117017767562
1.425,0.76,0.095,-1.4684843048065006
1.52,0.76,0.095,-1.8987492148961482
1.615,0.76,0.095,-0.8060397229223756
1.71,0.76,0.095,-0.2762793622281761
1.805,0.76,0.095,-0.9753236712874555
0.0,0.855,0.095,1.4008913889829984
0.095,0.855,0.095,-0.830748195598006
0.19,0.855,0.095,0.7578399745819002
0.28500000000000003,0.855,0.095,-1.5958828016816713
0.38,0.855,0.095,-1.5510710641395744
0.475,0.855,0.095,0.2420859189699241
0.5700000000000001,0.855,0.095,0.7386086444952664
0.665,0.855,0.095,0.4566244778267663
0.76,0.855,0.095,0.031943515002440304
0.855,0.855,0.095,0.718722228113076
0.95,0.855,0.095,-1.2337975069970417
1.045,0.855,0.095,-1.4564432223748562
1.1400000000000001,0.855,0.095,-0.5597742750408374
1.235,0.855,0.095,0.875116055410604
1.33,0.855,0.095,-0.37843834273419064
1.425,0.855,0.095,0.4127717536690685
1.52,0.855,0.095,0.031072942127821825
1.615,0.855,0.095,0.07878294437725929
1.71,0.855,0.095,-0.6764360001637808
1.805,0.855,0.095,0.8391338125023274
0.0,0.95,0.095,-1.296252742682849
0.095,0.95,0.095,-0.5021228845147098
0.19,0.95,0.095,0.4033026685044934
0.28500000000000003,0.95,0.095,-0.3856915118265143
0.38,0.95,0.095,0.3673017951846678
0.475,0.95,0.095,-1.23352160751936
0.5700000000000001,0.95,0.095,-0.307216218189131
0.665,0.95,0.095,0.2865821813095129
0.76,0.95,0.095,1.1290060560671324
