1.425,0.28500000000000003,0.0,0.5912073909603899
1.52,0.28500000000000003,0.0,0.3227381656252776
1.615,0.28500000000000003,0.0,-0.18145992789828713
1.71,0.28500000000000003,0.0,-1.2289260541306382
1.805,0.28500000000000003,0.0,0.13097861487946033
0.0,0.38,0.0,-0.46842009269129814
0.095,0.38,0.0,1.181144817416827
0.19,0.38,0.0,0.22603616911881225
0.28500000000000003,0.38,0.0,0.9452482684644512
0.38,0.38,0.0,1.383285691737271
0.475,0.38,0.0,0.006531832081728809
0.5700000000000001,0.38,0.0,0.4007300698632646
0.665,0.38,0.0,1.247974908969025
0.76,0.38,0.0,-0.6467830580048545
0.855,0.38,0.0,0.24445357673845922
0.95,0.38,0.0,0.3901140518211325
1.045,0.38,0.0,-1.9752717931751071
1.1400000000000001,0.38,0.0,0.7963304840778885
1.235,0.38,0.0,1.1636827158747476
1.33,0.38,0.0,0.8427958799079142
1.425,0.38,0.0,0.6124732255340658
1.52,0.38,0.0,-1.0737665795516205
1.615,0.38,0.0,0.43864545706726316
1.71,0.38,0.0,-0.43535561979734705
1.805,0.38,0.0,1.889291016503702
0.0,0.475,0.0,-1.0482106861434617
0.095,0.475,0.0,0.9952145370954689
0.19,0.475,0.0,-2.1694105853278285
0.28500000000000003,0.475,0.0,-0.21936641183650948
0.38,0.475,0.0,-0.2215784965214388
0.475,0.475,0.0,-1.2638365143172574
0.5700000000000001,0.475,0.0,-0.5137641158640057
0.665,0.475,0.0,0.5515318243543049
0.76,0.475,0.0,-0.8289648639296241
0.855,0.475,0.0,0.5306265492640247
0.95,0.475,0.0,-0.03671765983973949
1.045,0.475,0.0,-0.32301878912411636
1.1400000000000001,0.475,0.0,1.002170172732344
1.235,0.475,0.0,-0.6264534091112891
1.33,0.475,0.0,-1.565805618953212
1.425,0.475,0.0,0.9421856115987524
1.52,0.475,0.0,0.7824698967407545
1.615,0.475,0.0,0.759487137058659
1.71,0.475,0.0,-0.2890673008713495
1.805,0.475,0.0,0.20239479510517416
0.0,0.5700000000000001,0.0,-0.6357706743969573
0.095,0.5700000000000001,0.0,1.2609549383823708
0.19,0.5700000000000001,0.0,2.1845993430291184
0.28500000000000003,0.5700000000000001,0.0,1.389946076761724
0.38,0.5700000000000001,0.0,1.2705809178875265
0.475,0.5700000000000001,0.0,-1.4853002443445265
0.5700000000000001,0.5700000000000001,0.0,1.2399242614532953
0.665,0.5700000000000001,0.0,0.2552610218634808
0.76,0.5700000000000001,0.0,0.25383088724307684
0.855,0.5700000000000001,0.0,1.805902830488012
0.95,0.5700000000000001,0.0,1.3755656094829392
1.045,0.5700000000000001,0.0,0.998702835403495
1.1400000000000001,0.5700000000000001,0.0,0.28243409508161527
1.235,0.5700000000000001,0.0,0.49193853161224343
1.33,0.5700000000000001,0.0,-0.8063467481065857
1.425,0.5700000000000001,0.0,0.9561687428015698
1.52,0.5700000000000001,0.0,-0.20477528952037793
1.615,0.5700000000000001,0.0,0.41535569806215433
1.71,0.5700000000000001,0.0,-0.8800601806439141
1.805,0.5700000000000001,0.0,2.6908850510207265
0.0,0.665,0.0,-2.5245008473787935
0.095,0.665,0.0,0.20688296296099679
0.19,0.665,0.0,-1.3961732889232317
0.28500000000000003,0.665,0.0,2.5025435600859725
0.38,0.665,0.0,-0.2581889078761382
0.475,0.665,0.0,-0.2558374730463096
0.5700000000000001,0.665,0.0,0.5483716607406963
0.665,0.665,0.0,1.2851161092735468
0.76,0.665,0.0,-1.2949675536526077
0.855,0.665,0.0,-0.26954792047196935
0.95,0.665,0.0,-0.3524622528253044
1.045,0.665,0.0,-0.9695467674136576
1.1400000000000001,0.665,0.0,0.532353462797378
1.235,0.665,0.0,-3.423416713150943
1.33,0.665,0.0,1.6131285167697238
1.425,0.665,0.0,-0.07619466838427426
1.52,0.665,0.0,-0.28212346076354655
1.615,0.665,0.0,1.1797144727739346
1.71,0.665,0.0,-0.4206826743711141
1.805,0.665,0.0,-0.32061430244114275
0.0,0.76,0.0,-1.8937407506246824
0.095,0.76,0.0,0.6466999313014893
0.19,0.76,0.0,0.28544298482205854
0.28500000000000003,0.76,0.0,-0.24884481096144928
0.38,0.76,0.0,0.14788532607441746
0.475,0.76,0.0,1.4153579876484408
0.5700000000000001,0.76,0.0,-0.3764305476784135
0.665,0.76,0.0,0.004501985348106206
0.76,0.76,0.0,0.32705594655554054
0.855,0.76,0.0,0.4665159614282677
0.95,0.76,0.0,7.553108906117179e-05
1.045,0.76,0.0,-0.15092438470285202
1.1400000000000001,0.76,0.0,-0.2455482408941172
1.235,0.76,0.0,0.6225728684907166
1.33,0.76,0.0,0.8340377085055457
1.425,0.76,0.0,-0.059958162386840055
1.52,0.76,0.0,-0.31842108319349427
1.615,0.76,0.0,-0.6957876449308359
1.71,0.76,0.0,1.2616693843698206
1.805,0.76,0.0,1.372062137569358
0.0,0.855,0.0,-0.6849854926025796
0.095,0.855,0.0,-0.8068940405336056
0.19,0.855,0.0,0.40317412344519277
0.28500000000000003,0.855,0.0,-0.9162180161838409
0.38,0.855,0.0,0.16551252669576424
0.475,0.855,0.0,-0.08527511027593274
0.5700000000000001,0.855,0.0,-0.3085785407355379
0.665,0.855,0.0,0.626850517242312
0.76,0.855,0.0,0.2139011450202206
0.855,0.855,0.0,1.1048818723437293
0.95,0.855,0.0,-0.4313019159083101
1.045,0.855,0.0,-2.207863658428859
1.1400000000000001,0.855,0.0,1.5950732831877632
1.235,0.855,0.0,-0.8797514284272722
1.33,0.855,0.0,0.44574293904217727
1.425,0.855,0.0,-0.9091255645877659
1.52,0.855,0.0,-0.09094317812476112
1.615,0.855,0.0,-1.1296791618724216
1.71,0.855,0.0,-0.9539420153519453
1.805,0.855,0.0,-0.47097073962519675
0.0,0.95,0.0,1.1793695724871769
0.095,0.95,0.0,-0.5953590209629313
0.19,0.95,0.0,0.21825527821206575
0.28500000000000003,0.95,0.0,1.1352176787684236
0.38,0.95,0.0,-0.9834126720058884
0.475,0.95,0.0,1.0834044913971181
0.5700000000000001,0.95,0.0,-0.41338221974630607
0.665,0.95,0.0,2.0775999641202954
0.76,0.95,0.0,0.08839021678346004
0.855,0.95,0.0,0.2100040555795139
0.95,0.95,0.0,-1.0664399364861825
1.045,0.95,0.0,0.6784036420987444
1.1400000000000001,0.95,0.0,0.08241077936701431
1.235,0.95,0.0,0.8146531284102143
1.33,0.95,0.0,0.732408020767901
1.425,0.95,0.0,0.5460775375909501
1.52,0.95,0.0,-0.9062289164182297
1.615,0.95,0.0,-0.7172357366695634
1.71,0.95,0.0,0.2694379358126603
1.805,0.95,0.0,-1.087712555355599
0.0,1.045,0.0,-0.0036547906007226624
0.095,1.045,0.0,-1.2248938468180812
0.19,1.045,0.0,-1.5947460607912154
0.28500000000000003,1.045,0.0,-1.4515511834485364
0.38,1.045,0.0,-0.6617303177800787
0.475,1.045,0.0,-2.0494174901772553
0.5700000000000001,1.045,0.0,1.14489662827507
0.665,1.045,0.0,1.0480523283838472
0.76,1.045,0.0,-0.1689541683437888
0.855,1.045,0.0,-0.6585943478799196
0.95,1.045,0.0,0.009260362836155335
1.045,1.045,0.0,0.8362550718666155
1.1400000000000001,1.045,0.0,-0.330137093422276
1.235,1.045,0.0,0.49175447477994133
1.33,1.045,0.0,-0.40201574296675785
1.425,1.045,0.0,2.2577566179419293
1.52,1.045,0.0,-0.9518673146965099
1.615,1.045,0.0,-0.2597258968967947
1.71,1.045,0.0,0.9153504351009354
1.805,1.045,0.0,0.16692545791648533
0.0,1.1400000000000001,0.0,-1.246129697147625
0.095,1.1400000000000001,0.0,1.0490264246660583
0.19,1.1400000000000001,0.0,-1.1466709360609706
0.28500000000000003,1.1400000000000001,0.0,0.5610093309035881
0.38,1.1400000000000001,0.0,-0.9860791722427795
0.475,1.1400000000000001,0.0,1.7806403604963512
0.5700000000000001,1.1400000000000001,0.0,-0.1114471179844001
0.665,1.1400000000000001,0.0,-1.0486658558024478
0.76,1.1400000000000001,0.0,0.16383955888461282
0.855,1.1400000000000001,0.0,-0.9053227077625501
0.95,1.1400000000000001,0.0,0.17213536514525607
1.045,1.1400000000000001,0.0,1.7588482917282755
1.1400000000000001,1.1400000000000001,0.0,1.4692970959819087
1.235,1.1400000000000001,0.0,-2.0738786975956907
1.33,1.1400000000000001,0.0,-0.7831817192831299
1.425,1.1400000000000001,0.0,-0.1415521233528952
1.52,1.1400000000000001,0.0,-0.6786578967221868
1.615,1.1400000000000001,0.0,0.47352179903015634
1.71,1.1400000000000001,0.0,-1.1263497254816404
1.805,1.1400000000000001,0.0,-0.03696694477015717
0.0,1.235,0.0,-1.5064361876873493
0.095,1.235,0.0,0.28383841593892006
0.19,1.235,0.0,0.8131492697466045
0.28500000000000003,1.235,0.0,1.4628770573077206
0.38,1.235,0.0,1.5397853851921894
0.475,1.235,0.0,-0.8540957876423246
0.5700000000000001,1.235,0.0,1.8293655463350356
0.665,1.235,0.0,-0.2578876776295437
0.76,1.235,0.0,1.0929535715932936
0.855,1.235,0.0,1.5775774232410091
0.95,1.235,0.0,0.2783660931115656
1.045,1.235,0.0,-1.313910621062055
1.1400000000000001,1.235,0.0,-1.2543829982519585
1.235,1.235,0.0,1.3025943123165025
1.33,1.235,0.0,0.6320599011826975
1.425,1.235,0.0,0.045033113490065675
1.52,1.235,0.0,-1.2296182463217415
1.615,1.235,0.0,0.19725251101360858
1.71,1.235,0.0,1.9373090568787998
1.805,1.235,0.0,1.7011864819375693
0.0,1.33,0.0,-0.35602219745366986
0.095,1.33,0.0,-2.0875326218847583
0.19,1.33,0.0,-0.07591451372144674
0.28500000000000003,1.33,0.0,0.1420183859835205
0.38,1.33,0.0,-0.6007459437696305
0.475,1.33,0.0,0.34024676485437233
0.5700000000000001,1.33,0.0,-0.5601339174988716
0.665,1.33,0.0,-0.809365687472531
0.76,1.33,0.0,0.13883594942378272
0.855,1.33,0.0,1.7832208880353064
0.95,1.33,0.0,1.9905574449891308
1.045,1.33,0.0,1.087061878334802
1.1400000000000001,1.33,0.0,0.6154032445593408
1.235,1.33,0.0,0.3458833447571753
1.33,1.33,0.0,0.7317201630722758
1.425,1.33,0.0,0.796011133417402
1.52,1.33,0.0,-1.1547325833566096
1.615,1.33,0.0,0.06287191313989897
1.71,1.33,0.0,-0.08375226337191437
1.805,1.33,0.0,1.1316562789029545
0.0,1.425,0.0,0.8398324544626581
0.095,1.425,0.0,-0.054300418726150136
0.19,1.425,0.0,-0.10138141366870432
0.28500000000000003,1.425,0.0,-1.9544895371273672
0.38,1.425,0.0,0.01208251365091359
0.475,1.425,0.0,0.27966219212181503
0.5700000000000001,1.425,0.0,-0.2566480534253121
0.665,1.425,0.0,0.21120945550626685
0.76,1.425,0.0,0.40575516487536883
0.855,1.425,0.0,0.820955076432289
0.95,1.425,0.0,-0.9227002903727114
1.045,1.425,0.0,1.9092500993173263
1.1400000000000001,1.425,0.0,1.0402852314789661
1.235,1.425,0.0,0.2016204759896968
1.33,1.425,0.0,0.712741610020879
1.425,1.425,0.0,0.3329068284369516
1.52,1.425,0.0,-0.3372004380978799
1.615,1.425,0.0,-0.880725642382296
1.71,1.425,0.0,1.3260300612611922
1.805,1.425,0.0,-0.5556049488841122
0.0,1.52,0.0,2.373578325088665
0.095,1.52,0.0,-0.630882519863501
0.19,1.52,0.0,-0.5660266764345208
0.28500000000000003,1.52,0.0,-0.041077150820792344
0.38,1.52,0.0,1.4012327850092323
0.475,1.52,0.0,-2.8901383801591467
0.5700000000000001,1.52,0.0,0.44031717806351717
0.665,1.52,0.0,0.054192973973786675
0.76,1.52,0.0,0.33008049431072556
0.855,1.52,0.0,0.3540978887426013
0.95,1.52,0.0,-0.9244188185700837
1.045,1.52,0.0,-1.3100064230715511
1.1400000000000001,1.52,0.0,-0.183125865848468
1.235,1.52,0.0,-0.21323601364982547
1.33,1.52,0.0,-0.352149596762568
1.425,1.52,0.0,-1.1407248054565589
1.52,1.52,0.0,0.16505809434916663
1.615,1.52,0.0,0.39147792141757515
1.71,1.52,0.0,0.21381632621807597
1.805,1.52,0.0,-1.0677005849758
0.0,1.615,0.0,-0.6250354028334028
0.095,1.615,0.0,0.012123731817981627
0.19,1.615,0.0,1.3104315863117584
0.28500000000000003,1.615,0.0,0.8201763269242474
0.38,1.615,0.0,-1.4353433909030981
0.475,1.615,0.0,0.5901163644431154
0.5700000000000001,1.615,0.0,1.0494422266757266
0.665,1.615,0.0,-0.7305321916174896
0.76,1.615,0.0,-0.5298957839451086
0.855,1.615,0.0,-0.7469413646794578
0.95,1.615,0.0,0.6133590210203461
1.045,1.615,0.0,-0.705832650312072
1.1400000000000001,1.615,0.0,-0.21590632595786102
1.235,1.615,0.0,1.3869629483376276
1.33,1.615,0.0,-1.107741480867181
1.425,1.615,0.0,0.08880397344920268
1.52,1.615,0.0,-0.6976335434335165
1.615,1.615,0.0,-0.06617957146044015
1.71,1.615,0.0,-1.2245311924632178
1.805,1.615,0.0,0.0023720246771202222
0.0,1.71,0.0,0.4489524814073069
0.095,1.71,0.0,0.34969098332880744
0.19,1.71,0.0,0.20728201053847733
0.28500000000000003,1.71,0.0,0.939658994228011
0.38,1.71,0.0,0.49035233233992015
0.475,1.71,0.0,0.6084035171104573
0.5700000000000001,1.71,0.0,-0.4733750265409456
0.665,1.71,0.0,0.3969953822519367
0.76,1.71,0.0,0.9998013126717897
0.855,1.71,0.0,1.96062839149434
0.95,1.71,0.0,0.2684706522467968
1.045,1.71,0.0,-0.17644526960606252
1.1400000000000001,1.71,0.0,0.3834507980235604
1.235,1.71,0.0,-2.227842839286194
1.33,1.71,0.0,0.9301217618527999
1.425,1.71,0.0,-1.3396626853747515
1.52,1.71,0.0,0.20442262562622374
1.615,1.71,0.0,-1.5614143675616523
1.71,1.71,0.0,1.636992215889848
1.805,1.71,0.0,1.2594836775432752
0.0,1.805,0.0,-0.09048754545835336
0.095,1.805,0.0,-0.7243450273226827
0.19,1.805,0.0,0.4313653112315555
0.28500000000000003,1.805,0.0,-0.06654691020170965
0.38,1.805,0.0,0.6587574699749316
0.475,1.805,0.0,-0.8648938868786278
0.5700000000000001,1.805,0.0,-0.030060237646677916
0.665,1.805,0.0,1.350895561513183
0.76,1.805,0.0,-0.7679587172756639
0.855,1.805,0.0,2.2590238777095157
0.95,1.805,0.0,0.16312892403072224
1.045,1.805,0.0,-0.30637948880874993
1.1400000000000001,1.805,0.0,0.2500884224590627
1.235,1.805,0.0,-0.28443519862642513
1.33,1.805,0.0,2.2875493658401767
1.425,1.805,0.0,-2.0386936000199984
1.52,1.805,0.0,-1.04139390393215
1.615,1.805,0.0,1.789920891166474
1.71,1.805,0.0,0.8240347669927327
1.805,1.805,0.0,-1.2996041422232205
0.0,0.0,0.095,0.06523882583273952
0.095,0.0,0.095,1.4831870061169874
0.19,0.0,0.095,-0.7512092962763787
0.28500000000000003,0.0,0.095,-0.04327388114858659
0.38,0.0,0.095,0.9455545388242451
0.475,0.0,0.095,0.3605775786053542
0.5700000000000001,0.0,0.095,-0.45827393609501577
0.665,0.0,0.095,0.5098302104323952
0.76,0.0,0.095,1.6108093945961137
0.855,0.0,0.095,-1.1317813705650084
0.95,0.0,0.095,0.5387649353930601
1.045,0.0,0.095,1.85266098354484
1.1400000000000001,0.0,0.095,0.5700351424351714
1.235,0.0,0.095,1.3046936257781014
1.33,0.0,0.095,3.3711409532030743
1.425,0.0,0.095,-0.5473425800090939
1.52,0.0,0.095,-0.4574505314026378
1.615,0.0,0.095,0.9507972322346966
1.71,0.0,0.095,-0.600891751446446
1.805,0.0,0.095,-1.105916410857859
0.0,0.095,0.095,0.6480840076702047
0.095,0.095,0.095,-0.06331682450363496
0.19,0.095,0.095,0.5916365178026034
0.28500000000000003,0.095,0.095,-0.2791688320195983
0.38,0.095,0.095,0.39365942684445
0.475,0.095,0.095,0.2643337513959359
0.5700000000000001,0.095,0.095,-1.0901753622548063
0.665,0.095,0.095,1.489846862203637
0.76,0.095,0.095,-0.5902606797379669
0.855,0.095,0.095,0.5384278544698939
0.95,0.095,0.095,-0.6607315088194622
1.045,0.095,0.095,0.09991497197237274
1.1400000000000001,0.095,0.095,0.3208351876412862
1.235,0.095,0.095,1.0271170267826326
1.33,0.095,0.095,1.3001125947363699
1.425,0.095,0.095,-0.9602548079007629
1.52,0.095,0.095,-0.09835201600812686
1.615,0.095,0.095,-1.8824798529359876
1.71,0.095,0.095,-0.5261989910785225
1.805,0.095,0.095,-1.4293576197302853
0.0,0.19,0.095,1.8101728462533644
0.095,0.19,0.095,-0.16163013271992516
0.19,0.19,0.095,-1.0180354746024753
0.28500000000000003,0.19,0.095,0.25990284279748704
0.38,0.19,0.095,-0.6481784388346286
0.475,0.19,0.095,0.19141790590017385
0.5700000000000001,0.19,0.095,0.9656453026235469
0.665,0.19,0.095,-1.328120642626769
0.76,0.19,0.095,-1.7992606238337172
0.855,0.19,0.095,0.45612152530324646
0.95,0.19,0.095,-0.5409918455994699
1.045,0.19,0.095,0.6810917651965952
1.1400000000000001,0.19,0.095,1.4100064556168126
1.235,0.19,0.095,-0.3569772830229334
1.33,0.19,0.095,0.9027080580282094
1.425,0.19,0.095,-1.3223881018347756
1.52,0.19,0.095,1.6205299460773692
1.615,0.19,0.095,-1.9840812932373855
1.71,0.19,0.095,2.1145709299815785
1.805,0.19,0.095,0.7483585730429075
0.0,0.28500000000000003,0.095,0.033667452347726064
0.095,0.28500000000000003,0.095,0.8788457066669854
0.19,0.28500000000000003,0.095,0.288867029669294
0.28500000000000003,0.28500000000000003,0.095,-0.31930205314441434
0.38,0.28500000000000003,0.095,0.02166816047237077
0.475,0.28500000000000003,0.095,0.8799315772063315
0.5700000000000001,0.28500000000000003,0.095,-0.12093663799481379
0.665,0.28500000000000003,0.095,-0.3258497098006924
0.76,0.28500000000000003,0.095,0.36571218148667756
0.855,0.28500000000000003,0.095,0.6954404511404062
0.95,0.28500000000000003,0.095,-0.4811970315997175
1.045,0.28500000000000003,0.095,0.7521380958643518
1.1400000000000001,0.28500000000000003,0.095,-1.7810142458718075
1.235,0.28500000000000003,0.095,-1.0689836686559422
1.33,0.28500000000000003,0.095,-1.714606452911713
1.425,0.28500000000000003,0.095,1.2659799849102467
1.52,0.28500000000000003,0.095,1.531768345901271
1.615,0.28500000000000003,0.095,0.3443938819242338
1.71,0.28500000000000003,0.095,-1.403187340247586
1.805,0.28500000000000003,0.095,0.11828564881111303
0.0,0.38,0.095,0.45657097976408767
0.095,0.38,0.095,0.84539219340651
0.19,0.38,0.095,0.4547086962806321
0.28500000000000003,0.38,0.095,-0.9449600391125108
0.38,0.38,0.095,0.2569045113607491
0.475,0.38,0.095,0.8251984508679375
0.5700000000000001,0.38,0.095,-1.311186015069777
0.665,0.38,0.095,-0.09203880605224012
0.76,0.38,0.095,-1.2102915276680435
0.855,0.38,0.095,0.14395147072585238
0.95,0.38,0.095,0.9315096369976898
1.045,0.38,0.095,-1.4744088467146563
1.1400000000000001,0.38,0.095,1.3668855177692714
1.235,0.38,0.095,0.170312809607294
1.33,0.38,0.095,0.44263623161584353
1.425,0.38,0.095,1.5530075632303857
1.52,0.38,0.095,0.02538460343269764
1.615,0.38,0.095,1.2516866472207284
1.71,0.38,0.095,0.5802657613672532
1.805,0.38,0.095,0.5294426424734946
0.0,0.475,0.095,0.2661408783764784
0.095,0.475,0.095,-0.3145561585779277
0.19,0.475,0.095,-0.21940716007111047
0.28500000000000003,0.475,0.095,1.461363127815258
0.38,0.475,0.095,-0.11614209836635138
0.475,0.475,0.095,-0.5554832831112781
0.5700000000000001,0.475,0.095,-1.049003348313515
0.665,0.475,0.095,1.0921270295506542
0.76,0.475,0.095,-1.182683335387508
0.855,0.475,0.095,2.1936555775309565
0.95,0.475,0.095,-0.41044883292990686
1.045,0.475,0.095,0.3118296870320046
1.1400000000000001,0.475,0.095,0.954434380776375
1.235,0.475,0.095,-0.17984612498183478
1.33,0.475,0.095,-2.19743855045278
1.425,0.475,0.095,1.0004664771188934
1.52,0.475,0.095,0.47356279818896946
1.615,0.475,0.095,1.2836844935008525
1.71,0.475,0.095,0.49188931580467204
1.805,0.475,0.095,0.03746697092742983
0.0,0.5700000000000001,0.095,0.920673243141458
0.095,0.5700000000000001,0.095,0.6183225928093472
0.19,0.5700000000000001,0.095,0.8635817654297749
0.28500000000000003,0.5700000000000001,0.095,-1.828446488589213
0.38,0.5700000000000001,0.095,1.1155848817592657
0.475,0.5700000000000001,0.095,0.2720788181543348
0.5700000000000001,0.5700000000000001,0.095,0.36007053277176876
0.665,0.5700000000000001,0.095,-0.5165326449374953
0.76,0.5700000000000001,0.095,1.719047217833761
0.855,0.5700000000000001,0.095,-0.5963781181942426
0.95,0.5700000000000001,0.095,0.1267509360132256
1.045,0.5700000000000001,0.095,1.1799125314699763
1.1400000000000001,0.5700000000000001,0.095,0.8374302408731765
1.235,0.5700000000000001,0.095,0.15029952766282548
1.33,0.5700000000000001,0.095,0.6580033101216999
1.425,0.5700000000000001,0.095,0.5786343771724691
1.52,0.5700000000000001,0.095,0.028911633524890377
1.615,0.5700000000000001,0.095,0.7651519238344091
1.71,0.5700000000000001,0.095,-1.314231619377942
1.805,0.5700000000000001,0.095,-1.037586996872344
0.0,0.665,0.095,-0.5385843548661932
0.095,0.665,0.095,0.01840423278447369
0.19,0.665,0.095,1.2154016615041396
0.28500000000000003,0.665,0.095,0.38540896167796934
0.38,0.665,0.095,-0.6488745660170833
0.475,0.665,0.095,0.26018625813708407
0.5700000000000001,0.665,0.095,-0.3239002450858851
0.665,0.665,0.095,-0.6654117498546156
0.76,0.665,0.095,0.12300206469081518
0.855,0.665,0.095,-0.2534194854387121
0.95,0.665,0.095,-0.870912604010151
1.045,0.665,0.095,0.26944425662339216
1.1400000000000001,0.665,0.095,-1.1560499329168368
1.235,0.665,0.095,-0.27919889532068204
1.33,0.665,0.095,0.33936484551467383
1.425,0.665,0.095,-0.9742306741847409
1.52,0.665,0.095,0.9005247342957962
1.615,0.665,0.095,-0.936694191528527
1.71,0.665,0.095,1.4288197121757784
1.805,0.665,0.095,0.8650780511905773
0.0,0.76,0.095,0.54697942813873
0.095,0.76,0.095,1.594795209072681
0.19,0.76,0.095,0.6169822699331753
0.28500000000000003,0.76,0.095,0.2604123120462402
0.38,0.76,0.095,0.22554581227488346
0.475,0.76,0.095,-1.5717164023138264
0.5700000000000001,0.76,0.095,0.7054103345916624
0.665,0.76,0.095,0.5161296573270964
0.76,0.76,0.095,0.2895712836762318
0.855,0.76,0.095,0.36553404883237073
0.95,0.76,0.095,0.5598158044618983
1.045,0.76,0.095,-0.4536218460220651
1.1400000000000001,0.76,0.095,0.5376353148531758
1.235,0.76,0.095,-0.28336531300801715
1.33,0.76,0.095,-0.06728644505477807
1.425,0.76,0.095,-1.1072076603789252
1.52,0.76,0.095,-0.18197595062146726
1.615,0.76,0.095,0.39011406246677977
1.71,0.76,0.095,-0.8938315637888045
1.805,0.76,0.095,1.4378584718213359
0.0,0.855,0.095,0.7205771734003663
0.095,0.855,0.095,1.0201060550012646
0.19,0.855,0.095,1.4460542440239814
0.28500000000000003,0.855,0.095,-1.127728978719581
0.38,0.855,0.095,0.5334177609256919
0.475,0.855,0.095,2.266858702042547
0.5700000000000001,0.855,0.095,-0.9439307335854886
0.665,0.855,0.095,-1.6357359399234663
0.76,0.855,0.095,-1.4063818538481985
0.855,0.855,0.095,0.036384756223563866
0.95,0.855,0.095,-0.1773353585925342
1.045,0.855,0.095,1.0890763074977252
1.1400000000000001,0.855,0.095,0.8971254368486175
1.235,0.855,0.095,0.4936862929274975
1.33,0.855,0.095,-1.828067667170511
1.425,0.855,0.095,-0.7774879571973783
1.52,0.855,0.095,0.13402779564402695
1.615,0.855,0.095,-0.7211275083843278
1.71,0.855,0.095,-2.022092372881423
1.805,0.855,0.095,0.007933247741356435
0.0,0.95,0.095,1.093995024314967
0.095,0.95,0.095,-0.9249605859165104
0.19,0.95,0.095,0.06446442343830294
0.28500000000000003,0.95,0.095,1.3845337018821222
0.38,0.95,0.095,0.24786964565190178
0.475,0.95,0.095,-0.19875602301048542
0.5700000000000001,0.95,0.095,-0.10773320436578246
0.665,0.95,0.095,1.5978660884164424
0.76,0.95,0.095,0.19274486375096272
0.855,0.95,0.095,-0.26344573969492424
0.95,0.95,0.095,-0.692966758311403
