0.76,0.95,0.0,-0.27395971094132
0.855,0.95,0.0,0.1826149064346969
0.95,0.95,0.0,0.7129946721807552
1.045,0.95,0.0,0.20506156348035903
1.1400000000000001,0.95,0.0,-0.8540322602073558
1.235,0.95,0.0,0.7216237048035837
1.33,0.95,0.0,-1.2464183411605108
1.425,0.95,0.0,-0.3308347020940809
1.52,0.95,0.0,1.3737661431407129
1.615,0.95,0.0,1.5159742689026352
1.71,0.95,0.0,0.48353689135786354
1.805,0.95,0.0,-1.1388919780972797
0.0,1.045,0.0,-0.8764073178860471
0.095,1.045,0.0,0.14697384128596383
0.19,1.045,0.0,-0.17203651843059822
0.28500000000000003,1.045,0.0,0.45594736062920727
0.38,1.045,0.0,0.3006255451882344
0.475,1.045,0.0,-0.7753601741839035
0.5700000000000001,1.045,0.0,0.737633271966419
0.665,1.045,0.0,0.5251784742919996
0.76,1.045,0.0,1.0277953867713887
0.855,1.045,0.0,0.5007263770424063
0.95,1.045,0.0,0.17859194333162604
1.045,1.045,0.0,0.36567865840180447
1.1400000000000001,1.045,0.0,-1.7910160644371147
1.235,1.045,0.0,-1.75238280062405
1.33,1.045,0.0,-0.447570952254455
1.425,1.045,0.0,1.3112128922278903
1.52,1.045,0.0,-0.9850714818199301
1.615,1.045,0.0,-1.3932803473501336
1.71,1.045,0.0,0.1895724845009468
1.805,1.045,0.0,1.5702324697064727
0.0,1.1400000000000001,0.0,-0.471577410529188
0.095,1.1400000000000001,0.0,0.43611463530810146
0.19,1.1400000000000001,0.0,0.3495335572309616
0.28500000000000003,1.1400000000000001,0.0,0.04767904257648291
0.38,1.1400000000000001,0.0,-1.467113814075415
0.475,1.1400000000000001,0.0,-1.380939246625179
0.5700000000000001,1.1400000000000001,0.0,-0.31614835009460657
0.665,1.1400000000000001,0.0,-0.6240604994730058
0.76,1.1400000000000001,0.0,0.5416314954715424
0.855,1.1400000000000001,0.0,2.0378098692786546
0.95,1.1400000000000001,0.0,-0.4233435140190245
1.045,1.1400000000000001,0.0,1.42832240272055
1.1400000000000001,1.1400000000000001,0.0,1.2887373562850883
1.235,1.1400000000000001,0.0,1.771942450082739
1.33,1.1400000000000001,0.0,0.4987563219192038
1.425,1.1400000000000001,0.0,1.9728834971836116
1.52,1.1400000000000001,0.0,-1.304456186312307
1.615,1.1400000000000001,0.0,-0.24603188413463675
1.71,1.1400000000000001,0.0,-1.1456145098275448
1.805,1.1400000000000001,0.0,-0.22608064683412626
0.0,1.235,0.0,1.0546942852433991
0.095,1.235,0.0,1.4081235017370801
0.19,1.235,0.0,-0.6892392997520944
0.28500000000000003,1.235,0.0,0.09773321387295722
0.38,1.235,0.0,1.2515414275158654
0.475,1.235,0.0,-0.6837439928236155
0.5700000000000001,1.235,0.0,-0.2543253901754621
0.665,1.235,0.0,-0.21409494139756544
0.76,1.235,0.0,0.8681824655242983
0.855,1.235,0.0,-1.0997262693064689
0.95,1.235,0.0,-0.1612766946729226
1.045,1.235,0.0,1.3725133232146522
1.1400000000000001,1.235,0.0,-1.2121409532658027
1.235,1.235,0.0,0.6086757532078237
1.33,1.235,0.0,0.5249504980763715
1.425,1.235,0.0,1.2439863769255466
1.52,1.235,0.0,-0.003482244763700234
1.615,1.235,0.0,-0.9533784035996864
1.71,1.235,0.0,0.3583971287999896
1.805,1.235,0.0,0.484385975357821
0.0,1.33,0.0,0.17300294596145008
0.095,1.33,0.0,-0.8188218706562331
0.19,1.33,0.0,0.5779219777371005
0.28500000000000003,1.33,0.0,0.37612980931994083
0.38,1.33,0.0,-1.4401374958998816
0.475,1.33,0.0,0.3119522129284593
0.5700000000000001,1.33,0.0,0.6301278633867504
0.665,1.33,0.0,-0.3927795160491378
0.76,1.33,0.0,-0.8951793967129104
0.855,1.33,0.0,-0.20119424739389344
0.95,1.33,0.0,0.4955282526338524
1.045,1.33,0.0,-0.20668208047551673
1.1400000000000001,1.33,0.0,-0.05748206033988161
1.235,1.33,0.0,1.4000269119633664
1.33,1.33,0.0,0.9719180740235902
1.425,1.33,0.0,1.459085954374437
1.52,1.33,0.0,0.7622295796234178
1.615,1.33,0.0,-0.4389795857337085
1.71,1.33,0.0,1.0423437355036325
1.805,1.33,0.0,0.5887615171461136
0.0,1.425,0.0,0.19221824732970128
0.095,1.425,0.0,-1.237566072250017
0.19,1.425,0.0,-0.26276878141204185
0.28500000000000003,1.425,0.0,-0.4366624756991781
0.38,1.425,0.0,-0.19106946425554616
0.475,1.425,0.0,1.34131863967178
0.5700000000000001,1.425,0.0,0.9484979953329152
0.665,1.425,0.0,-1.3102307647800964
0.76,1.425,0.0,-0.6290625787972991
0.855,1.425,0.0,0.6823596432618152
0.95,1.425,0.0,0.11087910755287826
1.045,1.425,0.0,0.628589072132075
1.1400000000000001,1.425,0.0,-1.645198283548515
1.235,1.425,0.0,0.3246361288204082
1.33,1.425,0.0,2.4983166539956914
1.425,1.425,0.0,0.428170191421012
1.52,1.425,0.0,1.0296657021578506
1.615,1.425,0.0,0.08209463144926268
1.71,1.425,0.0,-1.121171082630122
1.805,1.425,0.0,0.9659203639348531
0.0,1.52,0.0,-0.16526696862724366
0.095,1.52,0.0,0.8231427607567053
0.19,1.52,0.0,-0.9457795882544427
0.28500000000000003,1.52,0.0,0.39043299938637793
0.38,1.52,0.0,-1.0309728112035041
0.475,1.52,0.0,1.634159130781454
0.5700000000000001,1.52,0.0,-1.5357452121462367
0.665,1.52,0.0,1.4698530519056379
0.76,1.52,0.0,-0.6776451785879745
0.855,1.52,0.0,-0.6725908143867468
0.95,1.52,0.0,-0.6987513511189065
1.045,1.52,0.0,0.1661809221176082
1.1400000000000001,1.52,0.0,-0.016975157125200625
1.235,1.52,0.0,-1.3408907050380574
1.33,1.52,0.0,1.1674170279053362
1.425,1.52,0.0,-0.9382100955912572
1.52,1.52,0.0,0.6688687323101822
1.615,1.52,0.0,0.49074725623407794
1.71,1.52,0.0,-0.21686909736122176
1.805,1.52,0.0,0.6883008915389376
0.0,1.615,0.0,0.43982855394875375
0.095,1.615,0.0,1.4895350573920279
0.19,1.615,0.0,0.4329267495103294
0.28500000000000003,1.615,0.0,-0.5510048904578785
0.38,1.615,0.0,-0.13000828060507058
0.475,1.615,0.0,-0.4912193807268291
0.5700000000000001,1.615,0.0,1.3304917944865682
0.665,1.615,0.0,-1.1820504972476809
0.76,1.615,0.0,-1.4670174584167177
0.855,1.615,0.0,-0.25036186127162774
0.95,1.615,0.0,-0.3261044363846313
1.045,1.615,0.0,0.854024381672238
1.1400000000000001,1.615,0.0,-0.31532422141776956
1.235,1.615,0.0,0.07958353418230178
1.33,1.615,0.0,1.082255834361841
1.425,1.615,0.0,-1.320356603084948
1.52,1.615,0.0,-0.8610406059827913
1.615,1.615,0.0,-0.0320188374324362
1.71,1.615,0.0,-0.2809149231348267
1.805,1.615,0.0,1.4280607513114316
0.0,1.71,0.0,-2.30931661728159
0.095,1.71,0.0,-0.7769322872166047
0.19,1.71,0.0,-2.118025614859569
0.28500000000000003,1.71,0.0,-1.4456101310220317
0.38,1.71,0.0,0.7820115439858144
0.475,1.71,0.0,0.42951981591478156
0.5700000000000001,1.71,0.0,0.658171643484834
0.665,1.71,0.0,-1.1042152401878615
0.76,1.71,0.0,-0.31517567622084103
0.855,1.71,0.0,-0.0846080070161124
0.95,1.71,0.0,-3.042286555866627
1.045,1.71,0.0,-0.7671521625736009
1.1400000000000001,1.71,0.0,-0.727858126189208
1.235,1.71,0.0,1.2847848417571812
1.33,1.71,0.0,-1.846696352592645
1.425,1.71,0.0,0.6498611195138612
1.52,1.71,0.0,1.6815334505678423
1.615,1.71,0.0,0.8307985909889961
1.71,1.71,0.0,-0.05868759224981639
1.805,1.71,0.0,0.8140448778399585
0.0,1.805,0.0,-0.7575321341357251
0.095,1.805,0.0,0.5158922199891034
0.19,1.805,0.0,2.5183726781738374
0.28500000000000003,1.805,0.0,-0.4081540297264038
0.38,1.805,0.0,-0.21563227238719834
0.475,1.805,0.0,0.2194458380727633
0.5700000000000001,1.805,0.0,0.18527095081567427
0.665,1.805,0.0,-2.2927013928992257
0.76,1.805,0.0,0.8011319216613905
0.855,1.805,0.0,-1.1392708291106306
0.95,1.805,0.0,0.3074420366342119
1.045,1.805,0.0,-1.3316267084431794
1.1400000000000001,1.805,0.0,0.058031804788166885
1.235,1.805,0.0,0.6847707729894362
1.33,1.805,0.0,-1.4777385350956558
1.425,1.805,0.0,-0.06512256332414895
1.52,1.805,0.0,-2.452826214884881
1.615,1.805,0.0,0.4709239909279491
1.71,1.805,0.0,0.07138283468627607
1.805,1.805,0.0,1.115866354467098
0.0,0.0,0.095,0.9033237455065021
0.095,0.0,0.095,-0.20900427638037677
0.19,0.0,0.095,-0.9732927817539153
0.28500000000000003,0.0,0.095,-0.46143050576839656
0.38,0.0,0.095,-0.43469778154469985
0.475,0.0,0.095,0.2941609502207011
0.5700000000000001,0.0,0.095,0.39047548833267154
0.665,0.0,0.095,0.6849092016868639
0.76,0.0,0.095,0.3656898924881915
0.855,0.0,0.095,1.156472567042035
0.95,0.0,0.095,1.9593400290349103
1.045,0.0,0.095,-0.32633399827602294
1.1400000000000001,0.0,0.095,0.5412914983153585
1.235,0.0,0.095,0.7504033228226907
1.33,0.0,0.095,-0.10627832989333819
1.425,0.0,0.095,2.39371734498155
1.52,0.0,0.095,0.492504744471725
1.615,0.0,0.095,0.10121188391201581
1.71,0.0,0.095,0.25608730987417
1.805,0.0,0.095,1.252329557543392
0.0,0.095,0.095,1.0830966487400135
0.095,0.095,0.095,0.23120263583006148
0.19,0.095,0.095,2.135201833990591
0.28500000000000003,0.095,0.095,1.0917038550204858
0.38,0.095,0.095,0.7823651205128671
0.475,0.095,0.095,1.2303727067081391
0.5700000000000001,0.095,0.095,-0.4402061851639512
0.665,0.095,0.095,-0.7417980876171012
0.76,0.095,0.095,0.21931717641362183
0.855,0.095,0.095,0.26119977369664193
0.95,0.095,0.095,-0.8585935388184583
1.045,0.095,0.095,-0.9151633993071172
1.1400000000000001,0.095,0.095,0.1365482563060585
1.235,0.095,0.095,-1.5885678347323973
1.33,0.095,0.095,-0.22158265770154406
1.425,0.095,0.095,-0.03822227310838047
1.52,0.095,0.095,1.2142247660238195
1.615,0.095,0.095,0.9281284719421335
1.71,0.095,0.095,1.1999270934379112
1.805,0.095,0.095,-0.7051898559368771
0.0,0.19,0.095,-0.5547133355487383
0.095,0.19,0.095,-0.18536738939946046
0.19,0.19,0.095,0.4901337015558457
0.28500000000000003,0.19,0.095,-0.26919741965393656
0.38,0.19,0.095,-0.07290434567167133
0.475,0.19,0.095,0.3654757233031506
0.5700000000000001,0.19,0.095,0.24817585780975354
0.665,0.19,0.095,-0.15539018361414014
0.76,0.19,0.095,-0.38469462692863743
0.855,0.19,0.095,-0.718180889215158
0.95,0.19,0.095,-1.4876521605196895
1.045,0.19,0.095,0.462600167586666
1.1400000000000001,0.19,0.095,0.13788365625738438
1.235,0.19,0.095,-0.002689025941706397
1.33,0.19,0.095,0.0668572470569566
1.425,0.19,0.095,-0.9520163181694122
1.52,0.19,0.095,0.6763216003762963
1.615,0.19,0.095,0.4810652069780045
1.71,0.19,0.095,0.26901266882828423
1.805,0.19,0.095,0.7545101930327702
0.0,0.28500000000000003,0.095,-0.9505087531474838
0.095,0.28500000000000003,0.095,0.6835219560675282
0.19,0.28500000000000003,0.095,0.8544464432608359
0.28500000000000003,0.28500000000000003,0.095,-0.24352921046540152
0.38,0.28500000000000003,0.095,0.22738567731483664
0.475,0.28500000000000003,0.095,0.4911276177562654
0.5700000000000001,0.28500000000000003,0.095,1.166185087440362
0.665,0.28500000000000003,0.095,0.9408680470953843
0.76,0.28500000000000003,0.095,0.3391164950751249
0.855,0.28500000000000003,0.095,0.9458562940779138
0.95,0.28500000000000003,0.095,0.20563385433064707
1.045,0.28500000000000003,0.095,0.6465319736599079
1.1400000000000001,0.28500000000000003,0.095,-0.15681170376760786
1.235,0.28500000000000003,0.095,-1.5359774080560304
1.33,0.28500000000000003,0.095,-1.313899680610594
1.425,0.28500000000000003,0.095,0.3292464509197934
1.52,0.28500000000000003,0.095,-0.06735697508150892
1.615,0.28500000000000003,0.095,-1.422401509663239
1.71,0.28500000000000003,0.095,-0.17716726676017808
1.805,0.28500000000000003,0.095,0.7930833423082558
0.0,0.38,0.095,0.5759613488495547
0.095,0.38,0.095,-1.1611997028949008
0.19,0.38,0.095,-0.0597169857149283
0.28500000000000003,0.38,0.095,-1.639819149866653
0.38,0.38,0.095,-1.7966676779211226
0.475,0.38,0.095,1.5772356699283745
0.5700000000000001,0.38,0.095,0.34958882309292727
0.665,0.38,0.095,0.17817088733936756
0.76,0.38,0.095,-0.08580254274544262
0.855,0.38,0.095,0.9670893486925891
0.95,0.38,0.095,0.41756871948212854
1.045,0.38,0.095,-1.1024551534401181
1.1400000000000001,0.38,0.095,-0.0037194241082986784
1.235,0.38,0.095,-0.5652393860626287
1.33,0.38,0.095,-0.6195590851552002
1.425,0.38,0.095,-1.3163578699195895
1.52,0.38,0.095,0.14733189128157
1.615,0.38,0.095,-0.07739015607264592
1.71,0.38,0.095,-1.4567888091406298
1.805,0.38,0.095,0.5494363655696187
0.0,0.475,0.095,0.7963538813266556
0.095,0.475,0.095,-1.8663142742717345
0.19,0.475,0.095,0.8789407568287179
0.28500000000000003,0.475,0.095,-1.0113232112564285
0.38,0.475,0.095,-0.10231153764570836
0.475,0.475,0.095,-1.5141958475355048
0.5700000000000001,0.475,0.095,-0.12449097531562861
0.665,0.475,0.095,-0.764681262451497
0.76,0.475,0.095,0.0037055701403655417
0.855,0.475,0.095,-1.213848937752265
0.95,0.475,0.095,-0.5298071359496089
1.045,0.475,0.095,-2.8125890750677067
1.1400000000000001,0.475,0.095,1.1599022310393512
1.235,0.475,0.095,0.26258355028743685
1.33,0.475,0.095,-0.23379236283543003
1.425,0.475,0.095,-1.183976328756591
1.52,0.475,0.095,1.1691080143798362
1.615,0.475,0.095,-0.5586064065394961
1.71,0.475,0.095,-1.1713198498247703
1.805,0.475,0.095,1.0180390102412464
0.0,0.5700000000000001,0.095,-1.4451550771013897
0.095,0.5700000000000001,0.095,-0.21526691268240175
0.19,0.5700000000000001,0.095,1.8369056114708728
0.28500000000000003,0.5700000000000001,0.095,-1.3678548384239189
0.38,0.5700000000000001,0.095,2.013533510308002
0.475,0.5700000000000001,0.095,0.3575005969417954
0.5700000000000001,0.5700000000000001,0.095,1.2853019177595477
0.665,0.5700000000000001,0.095,-0.06584382146294677
0.76,0.5700000000000001,0.095,0.33217853612332826
0.855,0.5700000000000001,0.095,-1.0655842781399978
0.95,0.5700000000000001,0.095,-0.12610323614305932
1.045,0.5700000000000001,0.095,1.2317374064380189
1.1400000000000001,0.5700000000000001,0.095,-0.16313860148649262
1.235,0.5700000000000001,0.095,-0.029994157844021072
1.33,0.5700000000000001,0.095,-0.3080927142264481
1.425,0.5700000000000001,0.095,1.4518539169112663
1.52,0.5700000000000001,0.095,-0.9160010346697173
1.615,0.5700000000000001,0.095,0.8615774024893613
1.71,0.5700000000000001,0.095,-0.4838635801178497
1.805,0.5700000000000001,0.095,-0.44697444960871074
0.0,0.665,0.095,-1.2606940050846054
0.095,0.665,0.095,0.5843609000959177
0.19,0.665,0.095,-0.45101978737492515
0.28500000000000003,0.665,0.095,-1.5239745869990302
0.38,0.665,0.095,1.0286567522102081
0.475,0.665,0.095,-0.43978888870828914
0.5700000000000001,0.665,0.095,0.23340314581770866
0.665,0.665,0.095,-0.7435138409908705
0.76,0.665,0.095,-0.1679721302428077
0.855,0.665,0.095,-0.7507200017171077
0.95,0.665,0.095,0.9223892130954604
1.045,0.665,0.095,-0.37911565577073997
1.1400000000000001,0.665,0.095,-0.6251328503124363
1.235,0.665,0.095,1.5208194251101501
1.33,0.665,0.095,-1.186660633251565
1.425,0.665,0.095,0.12191981172944515
1.52,0.665,0.095,0.8662689486628056
1.615,0.665,0.095,1.797211445984077
1.71,0.665,0.095,0.8914225686319108
1.805,0.665,0.095,1.615740155035359
0.0,0.76,0.095,-0.9974016055849949
0.095,0.76,0.095,0.6004179238171996
0.19,0.76,0.095,-1.7003901820840286
0.28500000000000003,0.76,0.095,1.059060275746274
0.38,0.76,0.095,2.4008783156076063
0.475,0.76,0.095,0.13345665398458154
0.5700000000000001,0.76,0.095,-0.6113809723978828
0.665,0.76,0.095,1.6086946280495653
0.76,0.76,0.095,-0.2212724532833326
0.855,0.76,0.095,-0.7573029976601001
0.95,0.76,0.095,-0.30250405574983197
1.045,0.76,0.095,-1.5641659415118656
1.1400000000000001,0.76,0.095,0.2095901928772137
1.235,0.76,0.095,0.34749759212017994
1.33,0.76,0.095,-0.804866910764529
1.425,0.76,0.095,0.005247553001674055
1.52,0.76,0.095,0.6502043773063966
1.615,0.76,0.095,-1.7101077589251952
1.71,0.76,0.095,0.7126298771139978
1.805,0.76,0.095,2.4284027925647558
0.0,0.855,0.095,0.1451574245980465
0.095,0.855,0.095,-0.3788682513106353
0.19,0.855,0.095,0.4679669600425958
0.28500000000000003,0.855,0.095,0.4446533068513511
0.38,0.855,0.095,-1.6345382303645177
0.475,0.855,0.095,0.014945248166617449
0.5700000000000001,0.855,0.095,-0.6112104734339019
0.665,0.855,0.095,-2.1022789218781783
0.76,0.855,0.095,-1.3677236019809913
0.855,0.855,0.095,0.6221247309361511
0.95,0.855,0.095,-0.9579994802792465
1.045,0.855,0.095,0.4865118349937462
1.1400000000000001,0.855,0.095,0.13176011901862836
1.235,0.855,0.095,1.038430946414545
1.33,0.855,0.095,0.03154856471212781
1.425,0.855,0.095,-1.2875725228001798
1.52,0.855,0.095,1.6627280406773766
1.615,0.855,0.095,1.1127811224088069
1.71,0.855,0.095,1.0371355941973222
1.805,0.855,0.095,-0.14106046543487377
0.0,0.95,0.095,0.7326708616088047
0.095,0.95,0.095,-0.9512331526681116
0.19,0.95,0.095,1.4805207455869214
0.28500000000000003,0.95,0.095,-0.18144137490893075
0.38,0.95,0.095,-0.9418955624798021
0.475,0.95,0.095,-1.8780935009381958
0.5700000000000001,0.95,0.095,-0.520593312087057
0.665,0.95,0.095,0.5515500672398952
0.76,0.95,0.095,-1.133499995986011
0.855,0.95,0.095,-0.42727402547758253
