0.665,0.5700000000000001,0.0,0.7217491579547595
0.76,0.5700000000000001,0.0,-0.37679868313583725
0.855,0.5700000000000001,0.0,0.14639096999322682
0.95,0.5700000000000001,0.0,0.4214360391871325
1.045,0.5700000000000001,0.0,-0.05571357695532853
1.1400000000000001,0.5700000000000001,0.0,-0.2558221574395185
1.235,0.5700000000000001,0.0,-0.3382987809963786
1.33,0.5700000000000001,0.0,-0.14683624277601068
1.425,0.5700000000000001,0.0,0.8704989819599307
1.52,0.5700000000000001,0.0,-1.100997822442296
1.615,0.5700000000000001,0.0,-0.36456001718525205
1.71,0.5700000000000001,0.0,0.6716566363214178
1.805,0.5700000000000001,0.0,0.37289583481899086
0.0,0.665,0.0,0.33464310426284566
0.095,0.665,0.0,0.43807648362403034
0.19,0.665,0.0,0.1478515842978443
0.28500000000000003,0.665,0.0,-0.3089376019952598
0.38,0.665,0.0,0.7434665167406986
0.475,0.665,0.0,-0.33847172230113276
0.5700000000000001,0.665,0.0,0.3860539288426368
0.665,0.665,0.0,0.47620205733010795
0.76,0.665,0.0,0.6698041517693936
0.855,0.665,0.0,-0.5970861952746758
0.95,0.665,0.0,0.4349818222145332
1.045,0.665,0.0,0.8012812135563565
1.1400000000000001,0.665,0.0,-0.38601537649401496
1.235,0.665,0.0,0.21994278967718192
1.33,0.665,0.0,-1.2051762611731303
1.425,0.665,0.0,0.3364709295931932
1.52,0.665,0.0,1.0815224351194697
1.615,0.665,0.0,1.4231778277695675
1.71,0.665,0.0,0.2719158864149626
1.805,0.665,0.0,0.3753501982770613
0.0,0.76,0.0,1.1388234965772666
0.095,0.76,0.0,-0.618062907420556
0.19,0.76,0.0,0.281029104431872
0.28500000000000003,0.76,0.0,0.17988981669947002
0.38,0.76,0.0,-0.5633559881603721
0.475,0.76,0.0,-0.13269326901404285
0.5700000000000001,0.76,0.0,-0.34561631239801716
0.665,0.76,0.0,2.041506442185312
0.76,0.76,0.0,0.7427034151651678
0.855,0.76,0.0,0.10684119590678516
0.95,0.76,0.0,1.3938118721651451
1.045,0.76,0.0,-0.9887369076717285
1.1400000000000001,0.76,0.0,0.8986398657814193
1.235,0.76,0.0,-2.189837628881398
1.33,0.76,0.0,-1.6502507698004305
1.425,0.76,0.0,-0.33508646089743377
1.52,0.76,0.0,-0.6624319015290643
1.615,0.76,0.0,1.0876083708762412
1.71,0.76,0.0,0.5297770895143262
1.805,0.76,0.0,-1.2653584205712447
0.0,0.855,0.0,-1.4512213237056777
0.095,0.855,0.0,-0.3339583796230365
0.19,0.855,0.0,0.16721174921695459
0.28500000000000003,0.855,0.0,0.6502688160754428
0.38,0.855,0.0,0.5011085070936826
0.475,0.855,0.0,-0.5559006035799247
0.5700000000000001,0.855,0.0,-0.2343064092549391
0.665,0.855,0.0,0.8521643984527858
0.76,0.855,0.0,0.226484581622229
0.855,0.855,0.0,1.126264854184663
0.95,0.855,0.0,-0.6061304404542109
1.045,0.855,0.0,-0.47205033791759626
1.1400000000000001,0.855,0.0,-0.2418941221946874
1.235,0.855,0.0,1.1914619911411808
1.33,0.855,0.0,1.215161319539312
1.425,0.855,0.0,0.6821267524490938
1.52,0.855,0.0,-0.18685395780671632
1.615,0.855,0.0,0.6433109977558711
1.71,0.855,0.0,0.5852828180570236
1.805,0.855,0.0,-1.0997777404874824
0.0,0.95,0.0,-1.4177416473630313
0.095,0.95,0.0,-1.1094743410649646
0.19,0.95,0.0,-0.18067919856170875
0.28500000000000003,0.95,0.0,-1.3053678528443686
0.38,0.95,0.0,-1.39501934427099
0.475,0.95,0.0,0.194239601801564
0.5700000000000001,0.95,0.0,1.7557676319759603
0.665,0.95,0.0,-1.653939896996681
0.76,0.95,0.0,1.3378096554631742
0.855,0.95,0.0,-0.73980117246078
0.95,0.95,0.0,0.2866156187286703
1.045,0.95,0.0,0.5578721859078526
1.1400000000000001,0.95,0.0,-1.8633572671021001
1.235,0.95,0.0,0.43698381767803407
1.33,0.95,0.0,-1.6422658525925569
1.425,0.95,0.0,0.08828972859701872
1.52,0.95,0.0,-1.7616053612054519
1.615,0.95,0.0,0.24811129098893311
1.71,0.95,0.0,-0.103843498444544
1.805,0.95,0.0,-0.09109217686842451
0.0,1.045,0.0,0.08825582069878311
0.095,1.045,0.0,0.19752916630872697
0.19,1.045,0.0,0.5637934780014349
0.28500000000000003,1.045,0.0,0.5482070581733139
0.38,1.045,0.0,0.7231618247884832
0.475,1.045,0.0,-0.6129170230985806
0.5700000000000001,1.045,0.0,-0.4093271994043978
0.665,1.045,0.0,0.23653032667247667
0.76,1.045,0.0,-0.8156292133208325
0.855,1.045,0.0,-0.3223817843378444
0.95,1.045,0.0,0.780187706089446
1.045,1.045,0.0,1.3004779925549725
1.1400000000000001,1.045,0.0,0.6585458722771766
1.235,1.045,0.0,0.2821865867969515
1.33,1.045,0.0,-0.16829582378871696
1.425,1.045,0.0,0.41987669324726956
1.52,1.045,0.0,-0.3103954850534238
1.615,1.045,0.0,0.6612978751604238
1.71,1.045,0.0,-0.6015643430430688
1.805,1.045,0.0,-0.41958492705401745
0.0,1.1400000000000001,0.0,0.5013783180963125
0.095,1.1400000000000001,0.0,-1.8399202340733034
0.19,1.1400000000000001,0.0,0.7703700898565253
0.28500000000000003,1.1400000000000001,0.0,-1.9247472890148125
0.38,1.1400000000000001,0.0,-1.345303625129393
0.475,1.1400000000000001,0.0,0.22213745518549916
0.5700000000000001,1.1400000000000001,0.0,-1.044014407775063
0.665,1.1400000000000001,0.0,-0.17311808158257538
0.76,1.1400000000000001,0.0,0.18952615305535137
0.855,1.1400000000000001,0.0,-0.8937616169603747
0.95,1.1400000000000001,0.0,-2.335296462795038
1.045,1.1400000000000001,0.0,1.4787404556565786
1.1400000000000001,1.1400000000000001,0.0,1.0989141465125178
1.235,1.1400000000000001,0.0,1.2154122729921586
1.33,1.1400000000000001,0.0,-1.8609276878339864
1.425,1.1400000000000001,0.0,-1.3046372362343694
1.52,1.1400000000000001,0.0,-0.7980403884976169
1.615,1.1400000000000001,0.0,-1.6494304342443806
1.71,1.1400000000000001,0.0,1.0371529825099168
1.805,1.1400000000000001,0.0,0.13997385988661037
0.0,1.235,0.0,0.3505140677373786
0.095,1.235,0.0,0.2760455176792743
0.19,1.235,0.0,-0.9810155773571483
0.28500000000000003,1.235,0.0,0.8523132151809159
0.38,1.235,0.0,-0.7957265752164776
0.475,1.235,0.0,0.2393949915086749
0.5700000000000001,1.235,0.0,-0.34848245985778553
0.665,1.235,0.0,1.9243233691817148
0.76,1.235,0.0,0.7105339392085384
0.855,1.235,0.0,-1.069271917334401
0.95,1.235,0.0,-2.7966249819723483
1.045,1.235,0.0,1.9150189706918832
1.1400000000000001,1.235,0.0,0.8703202102751362
1.235,1.235,0.0,-0.29849801911742724
1.33,1.235,0.0,-0.8345493384202323
1.425,1.235,0.0,0.1258446813893106
1.52,1.235,0.0,-0.1781818248320307
1.615,1.235,0.0,-0.02213055643424145
1.71,1.235,0.0,1.489218277155587
1.805,1.235,0.0,0.17818705783241146
0.0,1.33,0.0,-1.5893054164534917
0.095,1.33,0.0,0.5981560088341749
0.19,1.33,0.0,0.4751110116478281
0.28500000000000003,1.33,0.0,1.471780715631399
0.38,1.33,0.0,-0.3665305725417632
0.475,1.33,0.0,-0.38682064780692305
0.5700000000000001,1.33,0.0,0.31043178153375295
0.665,1.33,0.0,0.004141569764313323
0.76,1.33,0.0,-0.9852840258316549
0.855,1.33,0.0,-0.08355663975463777
0.95,1.33,0.0,1.6438628602836725
1.045,1.33,0.0,-0.6632011659839858
1.1400000000000001,1.33,0.0,-0.6148317168094743
1.235,1.33,0.0,0.6176767228147958
1.33,1.33,0.0,0.19869494432732426
1.425,1.33,0.0,1.6201722797672946
1.52,1.33,0.0,-1.3260052483472535
1.615,1.33,0.0,-0.43927864515484455
1.71,1.33,0.0,-1.4634283527615866
1.805,1.33,0.0,0.5511721967243672
0.0,1.425,0.0,0.4497922256278794
0.095,1.425,0.0,1.8361434541955617
0.19,1.425,0.0,0.2614674599298098
0.28500000000000003,1.425,0.0,0.3456707036420526
0.38,1.425,0.0,-0.8720965611333185
0.475,1.425,0.0,2.7479293437408985
0.5700000000000001,1.425,0.0,-1.290909170152611
0.665,1.425,0.0,0.28834984126248164
0.76,1.425,0.0,-2.003556781210442
0.855,1.425,0.0,-1.5198438016912232
0.95,1.425,0.0,-1.2918759607373895
1.045,1.425,0.0,0.37493623566062423
1.1400000000000001,1.425,0.0,-0.09064528713444765
1.235,1.425,0.0,0.8427690741270808
1.33,1.425,0.0,-0.20641116871179738
1.425,1.425,0.0,-0.15464023988297818
1.52,1.425,0.0,1.1242268097860713
1.615,1.425,0.0,0.306958288590231
1.71,1.425,0.0,-1.0853236213809525
1.805,1.425,0.0,-1.8004678606170093
0.0,1.52,0.0,-0.3337968242857874
0.095,1.52,0.0,-0.690613700968293
0.19,1.52,0.0,0.5235395144728562
0.28500000000000003,1.52,0.0,-0.7661545522074525
0.38,1.52,0.0,-1.0892452313562344
0.475,1.52,0.0,-0.9593724626770912
0.5700000000000001,1.52,0.0,-1.059274530601746
0.665,1.52,0.0,0.5102939834315883
0.76,1.52,0.0,-1.7971677771610768
0.855,1.52,0.0,-0.08058238618051136
0.95,1.52,0.0,-1.0287851037972287
1.045,1.52,0.0,-1.6664461130401669
1.1400000000000001,1.52,0.0,2.185916852293236
1.235,1.52,0.0,-0.7282815078247478
1.33,1.52,0.0,-1.4277085011568136
1.425,1.52,0.0,-0.2906076080782284
1.52,1.52,0.0,-0.032211559490754306
1.615,1.52,0.0,-0.42794859161841586
1.71,1.52,0.0,-0.45112801009711934
1.805,1.52,0.0,-0.3406695194394155
0.0,1.615,0.0,0.3553702693143358
0.095,1.615,0.0,-1.0176532303963126
0.19,1.615,0.0,-0.7132395199348555
0.28500000000000003,1.615,0.0,0.6257209017176699
0.38,1.615,0.0,0.024284518883236492
0.475,1.615,0.0,-0.28321964230547675
0.5700000000000001,1.615,0.0,-1.1180262604560922
0.665,1.615,0.0,-0.5334245689164236
0.76,1.615,0.0,0.255947705137356
0.855,1.615,0.0,-1.3774014791665956
0.95,1.615,0.0,-0.36662160359687745
1.045,1.615,0.0,0.3272305006261918
1.1400000000000001,1.615,0.0,-0.4201478944283534
1.235,1.615,0.0,-1.2670324297072144
1.33,1.615,0.0,0.4610924692507821
1.425,1.615,0.0,-0.47986778830492655
1.52,1.615,0.0,0.8285183682851665
1.615,1.615,0.0,-0.25707601172436956
1.71,1.615,0.0,-0.3901013749754109
1.805,1.615,0.0,1.012403125879993
0.0,1.71,0.0,0.3094992623973198
0.095,1.71,0.0,-0.3678554825101796
0.19,1.71,0.0,-1.1134324517252645
0.28500000000000003,1.71,0.0,-0.3314572596135503
0.38,1.71,0.0,-1.080777892018027
0.475,1.71,0.0,-0.02163882046318112
0.5700000000000001,1.71,0.0,-0.47745082224180097
0.665,1.71,0.0,0.9965304480658592
0.76,1.71,0.0,-0.8518345102070763
0.855,1.71,0.0,-0.7980003395366232
0.95,1.71,0.0,-0.3597010005689688
1.045,1.71,0.0,-0.810133842422749
1.1400000000000001,1.71,0.0,0.8172719958942741
1.235,1.71,0.0,-1.3525009602133644
1.33,1.71,0.0,-1.6164527156995323
1.425,1.71,0.0,-0.6602105659992101
1.52,1.71,0.0,-0.07920582052387355
1.615,1.71,0.0,0.7416629167138621
1.71,1.71,0.0,-1.623730950154753
1.805,1.71,0.0,-0.6955701480847545
0.0,1.805,0.0,1.663347701907357
0.095,1.805,0.0,0.5344596810646627
0.19,1.805,0.0,-1.958983405457357
0.28500000000000003,1.805,0.0,0.7160049271086302
0.38,1.805,0.0,1.1563127201007657
0.475,1.805,0.0,1.650778866489952
0.5700000000000001,1.805,0.0,-1.1216598119465173
0.665,1.805,0.0,0.2683014234505595
0.76,1.805,0.0,0.6073733498482708
0.855,1.805,0.0,-0.21624098703522537
0.95,1.805,0.0,0.20290707242946715
1.045,1.805,0.0,0.8301331773105669
1.1400000000000001,1.805,0.0,0.8271651984601112
1.235,1.805,0.0,0.7661884601031079
1.33,1.805,0.0,0.212856383094268
1.425,1.805,0.0,1.7675611631206836
1.52,1.805,0.0,-0.2810168839098584
1.615,1.805,0.0,0.19248908089270067
1.71,1.805,0.0,3.1662050947158886
1.805,1.805,0.0,1.0373971106106539
0.0,0.0,0.095,0.037946572728476305
0.095,0.0,0.095,0.41045731199088453
0.19,0.0,0.095,-0.12399460968557471
0.28500000000000003,0.0,0.095,-0.4481412644793081
0.38,0.0,0.095,0.5737606845284281
0.475,0.0,0.095,-0.8782320707151657
0.5700000000000001,0.0,0.095,-0.3514079960011402
0.665,0.0,0.095,0.26040901110870596
0.76,0.0,0.095,-0.15507702609601906
0.855,0.0,0.095,-0.015938696041348212
0.95,0.0,0.095,-0.627904011752832
1.045,0.0,0.095,0.6436094298688837
1.1400000000000001,0.0,0.095,-1.6438974316993589
1.235,0.0,0.095,1.122625766825006
1.33,0.0,0.095,0.09795179885645777
1.425,0.0,0.095,0.11449164747543393
1.52,0.0,0.095,0.07904496720318377
1.615,0.0,0.095,-1.2287290972027984
1.71,0.0,0.095,-1.2600345608518344
1.805,0.0,0.095,0.452744959106168
0.0,0.095,0.095,-1.7818968069605852
0.095,0.095,0.095,1.2484690961848415
0.19,0.095,0.095,-0.6613380268421
0.28500000000000003,0.095,0.095,0.577790616219006
0.38,0.095,0.095,-0.551574784716921
0.475,0.095,0.095,1.7049959332699156
0.5700000000000001,0.095,0.095,-0.6292955596108302
0.665,0.095,0.095,0.0877297426495504
0.76,0.095,0.095,1.6950166285279444
0.855,0.095,0.095,-0.0980174782902523
0.95,0.095,0.095,-0.6441424840853553
1.045,0.095,0.095,-0.8775446006311574
1.1400000000000001,0.095,0.095,-0.9490410070190174
1.235,0.095,0.095,-1.6690273701970835
1.33,0.095,0.095,-0.13717480701876725
1.425,0.095,0.095,1.7402258449727694
1.52,0.095,0.095,-1.841649784544159
1.615,0.095,0.095,-1.2867985552677863
1.71,0.095,0.095,1.5628320558271656
1.805,0.095,0.095,-1.3254213409312248
0.0,0.19,0.095,0.3575435560467635
0.095,0.19,0.095,1.9291481110345103
0.19,0.19,0.095,0.4896231727848094
0.28500000000000003,0.19,0.095,-0.8417031207196642
0.38,0.19,0.095,-2.1437647699080253
0.475,0.19,0.095,0.7714371101027896
0.5700000000000001,0.19,0.095,0.957502731110231
0.665,0.19,0.095,-0.11247035497035643
0.76,0.19,0.095,0.8478239826788276
0.855,0.19,0.095,0.8115025170635598
0.95,0.19,0.095,-0.07501394667452707
1.045,0.19,0.095,-0.41688223998610946
1.1400000000000001,0.19,0.095,-0.8221014274429691
1.235,0.19,0.095,0.14936880156638804
1.33,0.19,0.095,0.5129852368899932
1.425,0.19,0.095,-0.253631970362705
1.52,0.19,0.095,2.053397716587893
1.615,0.19,0.095,1.2969570683791838
1.71,0.19,0.095,0.7152619176230366
1.805,0.19,0.095,-0.5665503404662013
0.0,0.28500000000000003,0.095,1.4143700391507898
0.095,0.28500000000000003,0.095,-0.42143041777469975
0.19,0.28500000000000003,0.095,-0.6006148823033363
0.28500000000000003,0.28500000000000003,0.095,0.9927754033952916
0.38,0.28500000000000003,0.095,-0.3404958625262162
0.475,0.28500000000000003,0.095,1.1970252235423413
0.5700000000000001,0.28500000000000003,0.095,-1.505760534624825
0.665,0.28500000000000003,0.095,0.3866988578573053
0.76,0.28500000000000003,0.095,-1.7368510711590734
0.855,0.28500000000000003,0.095,-0.09988019030625125
0.95,0.28500000000000003,0.095,0.37965583596390645
1.045,0.28500000000000003,0.095,-1.9055183804562346
1.1400000000000001,0.28500000000000003,0.095,-0.6298410553173488
1.235,0.28500000000000003,0.095,0.6501166673233195
1.33,0.28500000000000003,0.095,0.2961852274143705
1.425,0.28500000000000003,0.095,-1.3537016914988929
1.52,0.28500000000000003,0.095,0.1395590688096225
1.615,0.28500000000000003,0.095,-0.7065647136642611
1.71,0.28500000000000003,0.095,-1.9982265587438357
1.805,0.28500000000000003,0.095,-0.8328082927128538
0.0,0.38,0.095,1.7675541668561596
0.095,0.38,0.095,0.37633162532318537
0.19,0.38,0.095,0.9351273142737725
0.28500000000000003,0.38,0.095,-0.23005311583441992
0.38,0.38,0.095,0.930716785265354
0.475,0.38,0.095,-0.3779996121933022
0.5700000000000001,0.38,0.095,-1.4754653861167628
0.665,0.38,0.095,0.5794228091020375
0.76,0.38,0.095,0.3868665311901964
0.855,0.38,0.095,-0.47731909988981813
0.95,0.38,0.095,-1.2875136446719184
1.045,0.38,0.095,-1.1343821412622963
1.1400000000000001,0.38,0.095,-1.2619529806821108
1.235,0.38,0.095,-0.8174958692112497
1.33,0.38,0.095,-1.294802501834212
1.425,0.38,0.095,0.05478394499528785
1.52,0.38,0.095,-0.10098106343807836
1.615,0.38,0.095,0.0010822497721490868
1.71,0.38,0.095,-0.8019844155100474
1.805,0.38,0.095,0.5466312490406213
0.0,0.475,0.095,0.8527266095441671
0.095,0.475,0.095,-0.636886078516809
0.19,0.475,0.095,-1.1707690012799996
0.28500000000000003,0.475,0.095,-0.7305737449843729
0.38,0.475,0.095,0.5968012964907141
0.475,0.475,0.095,0.5968190536252987
0.5700000000000001,0.475,0.095,-0.7258476461438157
0.665,0.475,0.095,0.036903120324857513
0.76,0.475,0.095,-0.8113603243032333
0.855,0.475,0.095,0.12063144479862209
0.95,0.475,0.095,-1.7923915085710846
1.045,0.475,0.095,0.2641441102543568
1.1400000000000001,0.475,0.095,0.5184851349759877
1.235,0.475,0.095,-0.4361241499758793
1.33,0.475,0.095,-0.5548328575313619
1.425,0.475,0.095,-0.14855323568480155
1.52,0.475,0.095,-1.2110836102006624
1.615,0.475,0.095,-0.23561953721023013
1.71,0.475,0.095,-1.7139665777476396
1.805,0.475,0.095,0.22998154697769546
0.0,0.5700000000000001,0.095,-0.2946490011154656
0.095,0.5700000000000001,0.095,-0.48561509154785
0.19,0.5700000000000001,0.095,-0.35919839063584486
0.28500000000000003,0.5700000000000001,0.095,-0.7439442741539243
0.38,0.5700000000000001,0.095,0.18728274626888583
0.475,0.5700000000000001,0.095,-0.6502810041720545
0.5700000000000001,0.5700000000000001,0.095,0.23810539841284248
0.665,0.5700000000000001,0.095,-0.21710890234337815
0.76,0.5700000000000001,0.095,1.1115210969118523
0.855,0.5700000000000001,0.095,0.6357770127930559
0.95,0.5700000000000001,0.095,1.903914600810669
1.045,0.5700000000000001,0.095,-1.08387842096587
1.1400000000000001,0.5700000000000001,0.095,-0.49484783569768903
1.235,0.5700000000000001,0.095,-0.3078661807194635
1.33,0.5700000000000001,0.095,-0.17498035588917438
1.425,0.5700000000000001,0.095,1.7202692616605149
1.52,0.5700000000000001,0.095,-0.23820224344892418
1.615,0.5700000000000001,0.095,0.5791863578965085
1.71,0.5700000000000001,0.095,-0.17217434278163876
1.805,0.5700000000000001,0.095,1.3306074308000726
0.0,0.665,0.095,-0.3119213162484883
0.095,0.665,0.095,-1.7913053430057073
0.19,0.665,0.095,1.4656984130452664
0.28500000000000003,0.665,0.095,-0.5726366681661642
0.38,0.665,0.095,0.4985202530680108
0.475,0.665,0.095,-1.7086515936956603
0.5700000000000001,0.665,0.095,0.02346434333129464
0.665,0.665,0.095,-0.9788522598804125
0.76,0.665,0.095,0.11507315172525073
0.855,0.665,0.095,0.888004375467239
0.95,0.665,0.095,-0.25450576038252926
1.045,0.665,0.095,0.9212256452602535
1.1400000000000001,0.665,0.095,0.4103999097098666
1.235,0.665,0.095,2.397063606160714
1.33,0.665,0.095,-0.46499736203777625
1.425,0.665,0.095,-0.0011526193973462441
1.52,0.665,0.095,-1.3476267803330402
1.615,0.665,0.095,-0.4790242876234735
1.71,0.665,0.095,-2.11746464832056
1.805,0.665,0.095,-1.052761867660028
0.0,0.76,0.095,2.27141879672016
0.095,0.76,0.095,-0.6923366849187909
0.19,0.76,0.095,-0.38269996983952503
0.28500000000000003,0.76,0.095,-1.7467033656892166
0.38,0.76,0.095,-0.7045326426738707
0.475,0.76,0.095,-1.1043806742668376
0.5700000000000001,0.76,0.095,-0.39530937919855863
0.665,0.76,0.095,0.048130008022095654
0.76,0.76,0.095,-0.5147993163899988
0.855,0.76,0.095,1.295405628080778
0.95,0.76,0.095,0.518916082683697
1.045,0.76,0.095,0.8509493445169928
1.1400000000000001,0.76,0.095,-0.15188743142569403
1.235,0.76,0.095,0.2608638538938956
1.33,0.76,0.095,0.2183007523070634
1.425,0.76,0.095,0.7737439807953467
1.52,0.76,0.095,1.4423895494144254
1.615,0.76,0.095,0.7328123675167685
1.71,0.76,0.095,1.1555909458846254
1.805,0.76,0.095,0.06584241151535832
0.0,0.855,0.095,-1.2298308901579074
0.095,0.855,0.095,-0.8681453310660423
0.19,0.855,0.095,-0.7151847505296148
0.28500000000000003,0.855,0.095,0.42201976676146863
0.38,0.855,0.095,-0.8320461852464036
0.475,0.855,0.095,1.8430418567904372
0.5700000000000001,0.855,0.095,-0.5240196668866482
0.665,0.855,0.095,-2.2367600824721965
0.76,0.855,0.095,-0.20745482686806238
0.855,0.855,0.095,-1.92640254343002
0.95,0.855,0.095,0.10168194865609383
1.045,0.855,0.095,-2.0389425554367544
1.1400000000000001,0.855,0.095,-0.5057338778579915
1.235,0.855,0.095,-1.6170167610089345
1.33,0.855,0.095,0.648969803836155
1.425,0.855,0.095,-0.48161819575220793
1.52,0.855,0.095,0.23633984665519098
1.615,0.855,0.095,0.395885402842199
1.71,0.855,0.095,0.5680426784121715
1.805,0.855,0.095,1.3164748859567588
0.0,0.95,0.095,-0.5096582645767876
0.095,0.95,0.095,0.4924943855370937
0.19,0.95,0.095,0.27423143325478594
0.28500000000000003,0.95,0.095,-0.6158949190342844
0.38,0.95,0.095,-0.22162265548196258
0.475,0.95,0.095,-0.030769811720629255
0.5700000000000001,0.95,0.095,0.8486653113485854
0.665,0.95,0.095,-0.6359758210795888
0.76,0.95,0.095,0.14607897138050505
